Channel,Amplitude,mean,std
88,925,424.0,0.0
88,1135,362.0,0.0
88,1200,4088.0,0.0
88,1345,4088.0,0.0
88,1400,4088.0,0.0
88,1450,4088.0,0.0
88,1550,18.0,0.0
88,1600,512.0,0.0
88,1650,2592.0,0.0
89,400,240.0,0.0
89,450,302.0,0.0
89,600,366.0,0.0
89,750,437.0,0.0
89,800,452.0,0.0
89,850,459.0,0.0
89,925,461.0,0.0
89,1135,389.0,0.0
89,1200,4088.0,0.0
89,1345,4088.0,0.0
89,1400,4088.0,0.0
89,1450,4088.0,0.0
89,1550,4088.0,0.0
89,1600,4088.0,0.0
89,1650,4088.0,0.0
90,400,172.0,0.0
90,450,225.0,0.0
90,600,326.0,0.0
90,750,391.0,0.0
90,800,409.0,0.0
90,850,422.0,0.0
90,925,426.0,0.0
90,1135,4088.0,0.0
90,1200,4088.0,0.0
90,1345,4088.0,0.0
90,1400,4088.0,0.0
90,1450,4088.0,0.0
90,1550,512.0,0.0
90,1600,4088.0,0.0
90,1650,4088.0,0.0
91,400,196.0,0.0
91,450,237.0,0.0
91,600,334.0,0.0
91,750,400.0,0.0
91,800,417.0,0.0
91,850,439.0,0.0
91,925,436.0,0.0
91,1135,362.0,0.0
91,1200,4088.0,0.0
91,1345,4088.0,0.0
91,1400,4088.0,0.0
91,1450,4088.0,0.0
91,1550,520.0,0.0
91,1600,4088.0,0.0
91,1650,4088.0,0.0
92,400,186.0,0.0
92,450,235.0,0.0
92,600,354.0,0.0
92,750,403.0,0.0
92,800,417.0,0.0
92,850,431.0,0.0
92,925,431.0,0.0
92,1135,4088.0,0.0
92,1200,4088.0,0.0
92,1345,4088.0,0.0
92,1400,4088.0,0.0
92,1450,4088.0,0.0
92,1550,520.0,0.0
92,1600,4088.0,0.0
92,1650,4088.0,0.0
93,450,172.0,0.0
93,600,283.0,0.0
93,750,362.0,0.0
93,800,373.0,0.0
93,850,379.0,0.0
93,925,377.0,0.0
93,1135,4088.0,0.0
93,1200,4088.0,0.0
93,1345,4088.0,0.0
93,1400,4088.0,0.0
93,1450,4088.0,0.0
93,1550,499.0,0.0
93,1600,512.0,0.0
93,1650,4088.0,0.0
96,400,264.0,0.0
96,450,295.0,0.0
96,600,387.0,0.0
96,750,444.0,0.0
96,800,459.0,0.0
96,850,468.0,0.0
96,925,455.0,0.0
96,1135,396.0,0.0
96,1200,4088.0,0.0
96,1345,4088.0,0.0
96,1400,4088.0,0.0
96,1450,4088.0,0.0
96,1550,4088.0,0.0
96,1600,4088.0,0.0
96,1650,4088.0,0.0
97,400,194.0,0.0
97,450,249.0,0.0
97,600,346.0,0.0
97,750,393.0,0.0
97,800,418.0,0.0
97,850,426.0,0.0
97,925,427.0,0.0
97,1135,356.0,0.0
97,1200,4088.0,0.0
97,1345,4088.0,0.0
97,1400,4088.0,0.0
97,1450,4088.0,0.0
97,1550,520.0,0.0
97,1600,4088.0,0.0
97,1650,4088.0,0.0
98,450,152.0,0.0
98,600,277.0,0.0
98,750,348.0,0.0
98,800,367.0,0.0
98,850,382.0,0.0
98,925,384.0,0.0
98,1135,1392.0,0.0
98,1200,4088.0,0.0
98,1345,4088.0,0.0
98,1400,4088.0,0.0
98,1450,4056.0,0.0
98,1550,491.0,0.0
98,1600,509.0,0.0
98,1650,4088.0,0.0
100,450,180.0,0.0
100,600,292.0,0.0
100,750,362.0,0.0
100,800,379.0,0.0
100,850,392.0,0.0
100,925,409.0,0.0
100,1135,336.0,0.0
100,1200,4088.0,0.0
100,1345,4088.0,0.0
100,1400,4088.0,0.0
100,1450,4080.0,0.0
100,1550,4088.0,0.0
100,1600,503.0,0.0
100,1650,520.0,0.0
101,400,185.0,0.0
101,450,233.0,0.0
101,600,336.0,0.0
101,750,398.0,0.0
101,800,414.0,0.0
101,850,427.0,0.0
101,925,427.0,0.0
101,1135,1424.0,0.0
101,1200,4088.0,0.0
101,1345,4088.0,0.0
101,1400,4088.0,0.0
101,1450,4088.0,0.0
101,1550,507.0,0.0
101,1600,4088.0,0.0
101,1650,4088.0,0.0
102,400,192.0,0.0
102,450,242.0,0.0
102,600,341.0,0.0
102,750,409.0,0.0
102,800,423.0,0.0
102,850,434.0,0.0
102,925,441.0,0.0
102,1135,374.0,0.0
102,1200,4088.0,0.0
102,1345,3552.0,0.0
102,1400,4088.0,0.0
102,1450,4088.0,0.0
102,1550,520.0,0.0
102,1600,4088.0,0.0
102,1650,2136.0,0.0
103,400,229.0,0.0
103,450,271.0,0.0
103,600,367.0,0.0
103,750,425.0,0.0
103,800,447.0,0.0
103,850,441.0,0.0
103,925,450.0,0.0
103,1135,368.0,0.0
103,1200,4088.0,0.0
103,1345,3568.0,0.0
103,1400,4088.0,0.0
103,1450,4088.0,0.0
103,1550,2088.0,0.0
103,1600,4088.0,0.0
103,1650,2128.0,0.0
105,400,231.0,0.0
105,450,260.0,0.0
105,600,371.0,0.0
105,750,400.0,0.0
105,800,418.0,0.0
105,850,431.0,0.0
105,925,451.0,0.0
105,1135,383.0,0.0
105,1200,4088.0,0.0
105,1345,3576.0,0.0
105,1400,4088.0,0.0
105,1450,4088.0,0.0
105,1550,2104.0,0.0
105,1600,4088.0,0.0
105,1650,2136.0,0.0
106,400,191.0,0.0
106,450,246.0,0.0
106,600,349.0,0.0
106,750,409.0,0.0
106,800,428.0,0.0
106,850,442.0,0.0
106,925,446.0,0.0
106,1135,386.0,0.0
106,1200,4088.0,0.0
106,1345,4088.0,0.0
106,1400,4088.0,0.0
106,1450,4088.0,0.0
106,1550,4088.0,0.0
106,1600,4088.0,0.0
106,1650,4088.0,0.0
107,400,180.0,0.0
107,450,239.0,0.0
107,600,331.0,0.0
107,750,404.0,0.0
107,800,440.0,0.0
107,850,437.0,0.0
107,925,436.0,0.0
107,1135,361.0,0.0
107,1200,384.0,0.0
107,1345,4088.0,0.0
107,1400,4088.0,0.0
107,1450,4088.0,0.0
107,1550,4088.0,0.0
107,1600,4088.0,0.0
107,1650,4088.0,0.0
108,400,172.0,0.0
108,450,230.0,0.0
108,600,332.0,0.0
108,750,402.0,0.0
108,800,434.0,0.0
108,850,439.0,0.0
108,925,450.0,0.0
108,1135,352.0,0.0
108,1200,374.0,0.0
108,1345,4088.0,0.0
108,1400,4088.0,0.0
108,1450,4088.0,0.0
108,1550,4088.0,0.0
108,1600,4088.0,0.0
108,1650,4088.0,0.0
109,450,200.0,0.0
109,600,314.0,0.0
109,750,381.0,0.0
109,800,398.0,0.0
109,850,423.0,0.0
109,925,424.0,0.0
109,1135,362.0,0.0
109,1200,4088.0,0.0
109,1345,4088.0,0.0
109,1400,4088.0,0.0
109,1450,4088.0,0.0
109,1550,4088.0,0.0
109,1600,4088.0,0.0
109,1650,4088.0,0.0
110,400,212.0,0.0
110,450,257.0,0.0
110,600,357.0,0.0
110,750,411.0,0.0
110,800,429.0,0.0
110,850,441.0,0.0
110,925,456.0,0.0
110,1135,373.0,0.0
110,1200,395.0,0.0
110,1345,4088.0,0.0
110,1400,4088.0,0.0
110,1450,4088.0,0.0
110,1550,4088.0,0.0
110,1600,4088.0,0.0
110,1650,4088.0,0.0
111,400,195.0,0.0
111,450,250.0,0.0
111,600,368.0,0.0
111,750,421.0,0.0
111,800,438.0,0.0
111,850,456.0,0.0
111,925,469.0,0.0
111,1135,375.0,0.0
111,1200,397.0,0.0
111,1345,4088.0,0.0
111,1400,4088.0,0.0
111,1450,4088.0,0.0
111,1550,4088.0,0.0
111,1600,4088.0,0.0
111,1650,4088.0,0.0
112,450,159.0,0.0
112,600,292.0,0.0
112,750,364.0,0.0
112,800,384.0,0.0
112,850,403.0,0.0
112,925,414.0,0.0
112,1135,343.0,0.0
112,1200,369.0,0.0
112,1345,4088.0,0.0
112,1400,4088.0,0.0
112,1450,4088.0,0.0
112,1550,4088.0,0.0
112,1600,4088.0,0.0
112,1650,520.0,0.0
115,750,186.0,0.0
115,800,208.0,0.0
115,850,231.0,0.0
115,925,272.0,0.0
115,1135,246.0,0.0
115,1200,4088.0,0.0
115,1345,351.0,0.0
115,1400,4088.0,0.0
115,1450,377.0,0.0
115,1550,404.0,0.0
115,1600,418.0,0.0
115,1650,431.0,0.0
116,600,214.0,0.0
116,750,298.0,0.0
116,800,340.0,0.0
116,850,344.0,0.0
116,925,361.0,0.0
116,1135,4088.0,0.0
116,1200,4088.0,0.0
116,1345,4088.0,0.0
116,1400,4088.0,0.0
116,1450,4088.0,0.0
116,1550,455.0,0.0
116,1600,486.0,0.0
116,1650,489.0,0.0
117,400,170.0,0.0
117,450,230.0,0.0
117,600,352.0,0.0
117,750,421.0,0.0
117,800,425.0,0.0
117,850,437.0,0.0
117,925,448.0,0.0
117,1135,4088.0,0.0
117,1200,4088.0,0.0
117,1345,4088.0,0.0
117,1400,4088.0,0.0
117,1450,4088.0,0.0
117,1550,4088.0,0.0
117,1600,4088.0,0.0
117,1650,4088.0,0.0
118,1200,808.0,0.0
118,1345,1040.0,0.0
118,1400,1232.0,0.0
118,1450,1128.0,0.0
118,1550,1320.0,0.0
118,1600,1384.0,0.0
118,1650,1248.0,0.0
119,400,144.0,0.0
119,450,218.0,0.0
119,600,319.0,0.0
119,750,391.0,0.0
119,800,409.0,0.0
119,850,429.0,0.0
119,925,435.0,0.0
119,1135,4088.0,0.0
119,1200,4088.0,0.0
119,1345,4088.0,0.0
119,1400,4088.0,0.0
119,1450,480.0,0.0
119,1550,4088.0,0.0
119,1600,3120.0,0.0
119,1650,3144.0,0.0
120,600,206.0,0.0
120,750,304.0,0.0
120,800,313.0,0.0
120,850,336.0,0.0
120,925,363.0,0.0
120,1135,4088.0,0.0
120,1200,4088.0,0.0
120,1345,4088.0,0.0
120,1400,4088.0,0.0
120,1450,426.0,0.0
120,1550,460.0,0.0
120,1600,484.0,0.0
120,1650,494.0,0.0
121,600,224.0,0.0
121,750,305.0,0.0
121,800,342.0,0.0
121,850,349.0,0.0
121,925,377.0,0.0
121,1135,4088.0,0.0
121,1200,4088.0,0.0
121,1345,4088.0,0.0
121,1400,4088.0,0.0
121,1450,446.0,0.0
121,1550,483.0,0.0
121,1600,494.0,0.0
121,1650,3104.0,0.0
122,1200,431.0,0.0
122,1345,520.0,0.0
122,1400,243.0,0.0
122,1450,244.0,0.0
122,1550,250.0,0.0
124,400,250.0,0.0
124,450,292.0,0.0
124,600,375.0,0.0
124,750,436.0,0.0
124,800,466.0,0.0
124,850,480.0,0.0
124,925,481.0,0.0
124,1135,4088.0,0.0
124,1200,4088.0,0.0
124,1345,4088.0,0.0
124,1400,4088.0,0.0
124,1450,4088.0,0.0
124,1550,51.0,0.0
124,1600,4088.0,0.0
124,1650,2672.0,0.0
125,450,165.0,0.0
125,600,287.0,0.0
125,750,360.0,0.0
125,800,384.0,0.0
125,850,398.0,0.0
125,925,422.0,0.0
125,1135,4088.0,0.0
125,1200,4088.0,0.0
125,1345,4088.0,0.0
125,1400,4088.0,0.0
125,1450,4088.0,0.0
125,1550,498.0,0.0
125,1600,511.0,0.0
125,1650,2608.0,0.0
126,450,176.0,0.0
126,600,287.0,0.0
126,750,364.0,0.0
126,800,386.0,0.0
126,850,394.0,0.0
126,925,405.0,0.0
126,1135,4088.0,0.0
126,1200,4088.0,0.0
126,1345,4088.0,0.0
126,1400,4088.0,0.0
126,1450,479.0,0.0
126,1550,34.0,0.0
126,1600,4088.0,0.0
126,1650,544.0,0.0
127,1200,346.0,0.0
127,1345,383.0,0.0
127,1400,568.0,0.0
127,1450,712.0,0.0
127,1550,484.0,0.0
127,1600,744.0,0.0
127,1650,608.0,0.0
128,400,183.0,0.0
128,450,229.0,0.0
128,600,335.0,0.0
128,750,399.0,0.0
128,800,419.0,0.0
128,850,436.0,0.0
128,925,437.0,0.0
128,1135,4088.0,0.0
128,1200,4088.0,0.0
128,1345,4088.0,0.0
128,1400,4088.0,0.0
128,1450,4088.0,0.0
128,1550,520.0,0.0
128,1600,4088.0,0.0
128,1650,4088.0,0.0
129,600,203.0,0.0
129,750,290.0,0.0
129,800,315.0,0.0
129,850,331.0,0.0
129,925,354.0,0.0
129,1135,4088.0,0.0
129,1200,4088.0,0.0
129,1345,4088.0,0.0
129,1400,4088.0,0.0
129,1450,424.0,0.0
129,1550,459.0,0.0
129,1600,472.0,0.0
129,1650,487.0,0.0
130,600,202.0,0.0
130,750,294.0,0.0
130,800,311.0,0.0
130,850,326.0,0.0
130,925,342.0,0.0
130,1135,4088.0,0.0
130,1200,356.0,0.0
130,1345,4088.0,0.0
130,1400,418.0,0.0
130,1450,431.0,0.0
130,1550,461.0,0.0
130,1600,482.0,0.0
130,1650,494.0,0.0
134,750,194.0,0.0
134,800,222.0,0.0
134,850,261.0,0.0
134,925,285.0,0.0
134,1135,305.0,0.0
134,1200,318.0,0.0
134,1345,359.0,0.0
134,1400,375.0,0.0
134,1450,386.0,0.0
134,1550,411.0,0.0
134,1600,427.0,0.0
134,1650,442.0,0.0
135,600,160.0,0.0
135,750,267.0,0.0
135,800,284.0,0.0
135,850,300.0,0.0
135,925,339.0,0.0
135,1135,342.0,0.0
135,1200,347.0,0.0
135,1345,386.0,0.0
135,1400,413.0,0.0
135,1450,419.0,0.0
135,1550,446.0,0.0
135,1600,468.0,0.0
135,1650,479.0,0.0
136,400,270.0,0.0
136,450,328.0,0.0
136,600,404.0,0.0
136,750,465.0,0.0
136,800,481.0,0.0
136,850,493.0,0.0
136,925,481.0,0.0
136,1135,1472.0,0.0
136,1200,4088.0,0.0
136,1345,4088.0,0.0
136,1400,4088.0,0.0
136,1450,528.0,0.0
136,1550,4088.0,0.0
136,1600,4088.0,0.0
136,1650,4088.0,0.0
137,400,238.0,0.0
137,450,299.0,0.0
137,600,373.0,0.0
137,750,427.0,0.0
137,800,451.0,0.0
137,850,462.0,0.0
137,925,462.0,0.0
137,1135,1440.0,0.0
137,1200,4088.0,0.0
137,1345,4088.0,0.0
137,1400,4088.0,0.0
137,1450,494.0,0.0
137,1550,4088.0,0.0
137,1600,4088.0,0.0
137,1650,4088.0,0.0
138,400,109.0,0.0
138,450,180.0,0.0
138,600,294.0,0.0
138,750,368.0,0.0
138,800,381.0,0.0
138,850,396.0,0.0
138,925,411.0,0.0
138,1135,1416.0,0.0
138,1200,4088.0,0.0
138,1345,4088.0,0.0
138,1400,4088.0,0.0
138,1450,462.0,0.0
138,1550,494.0,0.0
138,1600,508.0,0.0
138,1650,4088.0,0.0
139,450,183.0,0.0
139,600,292.0,0.0
139,750,361.0,0.0
139,800,386.0,0.0
139,850,394.0,0.0
139,925,422.0,0.0
139,1135,1416.0,0.0
139,1200,4088.0,0.0
139,1345,4088.0,0.0
139,1400,4088.0,0.0
139,1450,459.0,0.0
139,1550,493.0,0.0
139,1600,509.0,0.0
139,1650,4088.0,0.0
140,400,233.0,0.0
140,450,276.0,0.0
140,600,368.0,0.0
140,750,434.0,0.0
140,800,449.0,0.0
140,850,462.0,0.0
140,925,472.0,0.0
140,1135,4088.0,0.0
140,1200,4088.0,0.0
140,1345,3576.0,0.0
140,1400,4088.0,0.0
140,1450,4088.0,0.0
140,1550,2104.0,0.0
140,1600,4088.0,0.0
140,1650,2144.0,0.0
141,400,120.0,0.0
141,450,218.0,0.0
141,600,309.0,0.0
141,750,375.0,0.0
141,800,392.0,0.0
141,850,408.0,0.0
141,925,417.0,0.0
141,1135,4088.0,0.0
141,1200,4088.0,0.0
141,1345,3528.0,0.0
141,1400,4088.0,0.0
141,1450,4088.0,0.0
141,1550,498.0,0.0
141,1600,4088.0,0.0
141,1650,2096.0,0.0
143,400,191.0,0.0
143,450,238.0,0.0
143,600,338.0,0.0
143,750,403.0,0.0
143,800,432.0,0.0
143,850,435.0,0.0
143,925,444.0,0.0
143,1135,4088.0,0.0
143,1200,4088.0,0.0
143,1345,3552.0,0.0
143,1400,4088.0,0.0
143,1450,4088.0,0.0
143,1550,520.0,0.0
143,1600,4088.0,0.0
143,1650,2120.0,0.0
144,400,233.0,0.0
144,450,276.0,0.0
144,600,370.0,0.0
144,750,435.0,0.0
144,800,449.0,0.0
144,850,455.0,0.0
144,925,455.0,0.0
144,1135,4088.0,0.0
144,1200,4088.0,0.0
144,1345,4088.0,0.0
144,1400,4088.0,0.0
144,1450,4088.0,0.0
144,1550,4088.0,0.0
144,1600,4088.0,0.0
144,1650,4088.0,0.0
145,400,176.0,0.0
145,450,227.0,0.0
145,600,333.0,0.0
145,750,400.0,0.0
145,800,419.0,0.0
145,850,431.0,0.0
145,925,447.0,0.0
145,1135,4088.0,0.0
145,1200,4088.0,0.0
145,1345,4088.0,0.0
145,1400,4088.0,0.0
145,1450,4088.0,0.0
145,1550,512.0,0.0
145,1600,4088.0,0.0
145,1650,4088.0,0.0
146,450,187.0,0.0
146,600,303.0,0.0
146,750,374.0,0.0
146,800,392.0,0.0
146,850,409.0,0.0
146,925,430.0,0.0
146,1135,4088.0,0.0
146,1200,4088.0,0.0
146,1345,4088.0,0.0
146,1400,4088.0,0.0
146,1450,4088.0,0.0
146,1550,499.0,0.0
146,1600,512.0,0.0
146,1650,4088.0,0.0
147,400,223.0,0.0
147,450,258.0,0.0
147,600,362.0,0.0
147,750,424.0,0.0
147,800,428.0,0.0
147,850,444.0,0.0
147,925,455.0,0.0
147,1135,4088.0,0.0
147,1200,4088.0,0.0
147,1345,4088.0,0.0
147,1400,4088.0,0.0
147,1450,4088.0,0.0
147,1550,4088.0,0.0
147,1600,4088.0,0.0
147,1650,4088.0,0.0
149,450,191.0,0.0
149,600,312.0,0.0
149,750,380.0,0.0
149,800,403.0,0.0
149,850,427.0,0.0
149,925,434.0,0.0
149,1135,1416.0,0.0
149,1200,4088.0,0.0
149,1345,4088.0,0.0
149,1400,4088.0,0.0
149,1450,4088.0,0.0
149,1550,493.0,0.0
149,1600,506.0,0.0
149,1650,4088.0,0.0
150,450,174.0,0.0
150,600,302.0,0.0
150,750,369.0,0.0
150,800,390.0,0.0
150,850,407.0,0.0
150,925,426.0,0.0
150,1135,1416.0,0.0
150,1200,4088.0,0.0
150,1345,4088.0,0.0
150,1400,4088.0,0.0
150,1450,4088.0,0.0
150,1550,486.0,0.0
150,1600,502.0,0.0
150,1650,4088.0,0.0
