Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
41,4,112,0,0,0
41,5,114,0,0,0
41,6,113,0,0,0
41,7,111,0,0,0
41,8,110,0,0,0
41,9,113,0,0,0
41,10,112,0,0,0
41,11,113,0,0,0
41,12,116,0,0,0
41,13,115,0,0,0
41,14,114,0,0,0
41,15,0,0,0,0
41,0,114,0,0,0
41,1,113,0,0,0
41,2,113,0,0,0
41,3,116,0,0,0
41,4,111,0,0,0
41,5,112,0,0,0
41,6,113,0,0,0
41,7,0,0,0,0
41,8,0,0,0,0
41,9,0,0,0,0
41,10,0,0,0,0
41,11,0,0,0,0
41,12,0,0,0,0
41,13,0,0,0,0
41,14,0,0,0,0
41,15,0,0,0,0
41,0,0,0,0,0
41,1,0,0,0,0
41,2,0,0,0,0
41,3,0,0,0,0
41,4,0,0,0,0
41,5,0,0,0,0
41,6,0,0,0,0
42,7,114,0,0,0
42,8,115,0,0,0
42,9,115,0,0,0
42,10,113,0,0,0
42,11,114,0,0,0
42,12,114,0,0,0
42,13,114,0,0,0
42,14,114,0,0,0
42,15,0,0,0,0
42,0,114,0,0,0
42,1,113,0,0,0
42,2,117,0,0,0
42,3,113,0,0,0
42,4,117,0,0,0
42,5,115,0,0,0
42,6,116,0,0,0
42,7,118,0,0,0
42,8,124,0,0,0
42,9,145,0,0,0
42,10,171,0,0,0
42,11,202,0,0,0
42,12,237,0,0,0
42,13,272,0,0,0
42,14,295,0,0,0
42,15,0,0,0,0
42,0,323,0,0,0
42,1,317,0,0,0
42,2,315,0,0,0
42,3,303,0,0,0
42,4,291,0,0,0
42,5,272,0,0,0
42,6,116,0,0,0
42,7,238,0,0,0
42,8,220,0,0,0
42,9,207,0,0,264
42,10,191,0,0,203
42,11,183,0,0,142
42,12,173,0,0,77
42,13,165,0,0,11
42,14,160,0,0,972
42,15,0,0,0,0
42,0,152,0,0,841
42,1,146,0,0,782
42,2,146,0,0,715
42,3,143,0,0,653
42,4,141,0,0,586
42,5,138,0,0,522
42,6,254,0,0,0
42,7,135,0,0,396
42,8,136,0,0,334
42,9,136,0,0,0
42,10,133,0,0,0
42,11,129,0,0,0
42,12,130,0,0,0
42,13,130,0,0,0
42,14,132,0,0,0
42,15,0,0,0,0
42,0,129,0,0,0
42,1,129,0,0,0
42,2,131,0,0,0
42,3,127,0,0,0
42,4,126,0,0,0
42,5,127,0,0,0
42,6,136,0,0,461
42,7,125,0,0,0
42,8,129,0,0,0
42,9,128,0,0,0
42,10,125,0,0,0
42,11,124,0,0,0
42,12,125,0,0,0
42,13,124,0,0,0
42,14,125,0,0,0
42,15,0,0,0,0
42,0,127,0,0,0
42,1,124,0,0,0
42,2,124,0,0,0
42,3,123,0,0,0
42,4,122,0,0,0
42,5,124,0,0,0
42,6,126,0,0,0
42,7,124,0,0,0
42,8,123,0,0,0
42,9,124,0,0,0
42,10,122,0,0,0
42,11,121,0,0,0
42,12,121,0,0,0
42,13,124,0,0,0
42,14,120,0,0,0
42,15,0,0,0,0
42,0,122,0,0,0
42,1,121,0,0,0
42,2,122,0,0,0
42,3,119,0,0,0
42,4,120,0,0,0
42,5,122,0,0,0
42,6,124,0,0,0
42,7,123,0,0,0
42,8,120,0,0,0
42,9,121,0,0,0
42,10,120,0,0,0
42,11,118,0,0,0
42,12,0,0,0,0
42,13,120,0,0,0
42,14,120,0,0,0
42,15,0,0,0,0
42,0,121,0,0,0
42,1,121,0,0,0
42,2,121,0,0,0
42,3,118,0,0,0
42,4,119,0,0,0
42,5,121,0,0,0
42,6,120,0,0,0
42,7,121,0,0,0
42,8,118,0,0,0
42,9,120,0,0,0
42,10,119,0,0,0
42,11,114,0,0,0
42,12,119,0,0,0
42,13,118,0,0,0
42,14,119,0,0,0
42,15,0,0,0,0
42,0,118,0,0,0
42,1,119,0,0,0
42,2,119,0,0,0
42,3,116,0,0,0
42,4,117,0,0,0
42,5,119,0,0,0
42,6,120,0,0,0
42,7,120,0,0,0
42,8,117,0,0,0
42,9,119,0,0,0
42,10,118,0,0,0
42,11,115,0,0,0
42,12,117,0,0,0
42,13,118,0,0,0
42,14,118,0,0,0
42,15,0,0,0,0
42,0,117,0,0,0
42,1,116,0,0,0
42,2,117,0,0,0
42,3,117,0,0,0
42,4,119,0,0,0
42,5,116,0,0,0
42,6,117,0,0,0
42,7,117,0,0,0
42,8,115,0,0,0
42,9,116,0,0,0
42,10,117,0,0,0
42,11,114,0,0,0
42,12,116,0,0,0
42,13,117,0,0,0
42,14,116,0,0,0
42,15,0,0,0,0
42,0,117,0,0,0
42,1,117,0,0,0
42,2,117,0,0,0
42,3,115,0,0,0
42,4,117,0,0,0
42,5,114,0,0,0
42,6,117,0,0,0
42,7,0,0,0,0
42,8,0,0,0,0
42,9,0,0,0,0
42,10,0,0,0,0
42,11,0,0,0,0
42,12,0,0,0,0
42,13,0,0,0,0
42,14,0,0,0,0
42,15,0,0,0,0
42,0,0,0,0,0
42,1,0,0,0,0
42,2,0,0,0,0
42,3,0,0,0,0
42,4,0,0,0,0
42,5,0,0,0,0
42,6,0,0,0,0
43,7,82,0,0,0
43,8,85,0,0,0
43,9,87,0,0,0
43,10,83,0,0,0
43,11,84,0,0,0
43,12,85,0,0,0
43,13,83,0,0,0
43,14,81,0,0,0
43,15,0,0,0,0
43,0,83,0,0,0
43,1,86,0,0,0
43,2,84,0,0,0
43,3,84,0,0,0
43,4,85,0,0,0
43,5,83,0,0,0
43,6,82,0,0,0
43,7,88,0,0,0
43,8,93,0,0,0
43,9,104,0,0,0
43,10,124,0,0,0
43,11,150,0,0,0
43,12,177,0,0,0
43,13,203,0,0,0
43,14,220,0,0,0
43,15,0,0,0,0
43,0,245,0,0,0
43,1,250,0,0,0
43,2,242,0,0,0
43,3,233,0,0,0
43,4,225,0,0,0
43,5,211,0,0,0
43,6,82,0,0,0
43,7,184,0,0,0
43,8,173,0,0,0
43,9,161,0,0,254
43,10,150,0,0,193
43,11,143,0,0,125
43,12,134,0,0,63
43,13,128,0,0,2
43,14,124,0,0,963
43,15,0,0,0,0
43,0,118,0,0,834
43,1,114,0,0,764
43,2,109,0,0,707
43,3,108,0,0,642
43,4,110,0,0,576
43,5,107,0,0,517
43,6,196,0,0,0
43,7,106,0,0,380
43,8,105,0,0,318
43,9,103,0,0,0
43,10,101,0,0,0
43,11,106,0,0,0
43,12,104,0,0,0
43,13,98,0,0,0
43,14,102,0,0,0
43,15,0,0,0,0
43,0,99,0,0,0
43,1,101,0,0,0
43,2,97,0,0,0
43,3,99,0,0,0
43,4,95,0,0,0
43,5,98,0,0,0
43,6,104,0,0,452
43,7,100,0,0,0
43,8,100,0,0,0
43,9,95,0,0,0
43,10,95,0,0,0
43,11,99,0,0,0
43,12,97,0,0,0
43,13,95,0,0,0
43,14,95,0,0,0
43,15,0,0,0,0
43,0,95,0,0,0
43,1,97,0,0,0
43,2,95,0,0,0
43,3,95,0,0,0
43,4,95,0,0,0
43,5,95,0,0,0
43,6,97,0,0,0
43,7,97,0,0,0
43,8,96,0,0,0
43,9,95,0,0,0
43,10,93,0,0,0
43,11,97,0,0,0
43,12,94,0,0,0
43,13,92,0,0,0
43,14,94,0,0,0
43,15,0,0,0,0
43,0,93,0,0,0
43,1,94,0,0,0
43,2,94,0,0,0
43,3,94,0,0,0
43,4,95,0,0,0
43,5,94,0,0,0
43,6,94,0,0,0
43,7,95,0,0,0
43,8,91,0,0,0
43,9,94,0,0,0
43,10,91,0,0,0
43,11,94,0,0,0
43,12,93,0,0,0
43,13,90,0,0,0
43,14,93,0,0,0
43,15,0,0,0,0
43,0,95,0,0,0
43,1,93,0,0,0
43,2,91,0,0,0
43,3,92,0,0,0
43,4,91,0,0,0
43,5,92,0,0,0
43,6,92,0,0,0
43,7,93,0,0,0
43,8,92,0,0,0
43,9,91,0,0,0
43,10,90,0,0,0
43,11,91,0,0,0
43,12,89,0,0,0
43,13,89,0,0,0
43,14,90,0,0,0
43,15,0,0,0,0
43,0,92,0,0,0
43,1,92,0,0,0
43,2,90,0,0,0
43,3,92,0,0,0
43,4,90,0,0,0
43,5,92,0,0,0
43,6,92,0,0,0
43,7,91,0,0,0
43,8,89,0,0,0
43,9,91,0,0,0
43,10,90,0,0,0
43,11,89,0,0,0
43,12,88,0,0,0
43,13,89,0,0,0
43,14,88,0,0,0
43,15,0,0,0,0
43,0,90,0,0,0
43,1,90,0,0,0
43,2,88,0,0,0
43,3,90,0,0,0
43,4,89,0,0,0
43,5,87,0,0,0
43,6,90,0,0,0
43,7,90,0,0,0
43,8,87,0,0,0
43,9,89,0,0,0
43,10,89,0,0,0
43,11,89,0,0,0
43,12,90,0,0,0
43,13,89,0,0,0
43,14,88,0,0,0
43,15,0,0,0,0
43,0,90,0,0,0
43,1,90,0,0,0
43,2,86,0,0,0
43,3,88,0,0,0
43,4,87,0,0,0
43,5,88,0,0,0
43,6,88,0,0,0
43,7,0,0,0,0
43,8,0,0,0,0
43,9,0,0,0,0
43,10,0,0,0,0
43,11,0,0,0,0
43,12,0,0,0,0
43,13,0,0,0,0
43,14,0,0,0,0
43,15,0,0,0,0
43,0,0,0,0,0
43,1,0,0,0,0
43,2,0,0,0,0
43,3,0,0,0,0
43,4,0,0,0,0
43,5,0,0,0,0
43,6,0,0,0,0
44,7,84,0,0,0
44,8,84,0,0,0
44,9,85,0,0,0
44,10,83,0,0,0
44,11,84,0,0,0
44,12,83,0,0,0
44,13,83,0,0,0
44,14,84,0,0,0
44,15,0,0,0,0
44,0,86,0,0,0
44,1,85,0,0,0
44,2,86,0,0,0
44,3,83,0,0,0
44,4,81,0,0,0
44,5,85,0,0,0
44,6,86,0,0,0
44,7,87,0,0,0
44,8,92,0,0,0
44,9,104,0,0,0
44,10,124,0,0,0
44,11,153,0,0,0
44,12,179,0,0,0
44,13,206,0,0,0
44,14,226,0,0,0
44,15,0,0,0,0
44,0,253,0,0,0
44,1,248,0,0,0
44,2,248,0,0,0
44,3,239,0,0,0
44,4,226,0,0,0
44,5,213,0,0,0
44,6,84,0,0,0
44,7,185,0,0,0
44,8,175,0,0,0
44,9,161,0,0,262
44,10,150,0,0,199
44,11,144,0,0,132
44,12,136,0,0,69
44,13,130,0,0,6
44,14,126,0,0,967
44,15,0,0,0,0
44,0,118,0,0,835
44,1,112,0,0,776
44,2,115,0,0,709
44,3,112,0,0,648
44,4,109,0,0,585
44,5,109,0,0,516
44,6,201,0,0,0
44,7,104,0,0,389
44,8,105,0,0,326
44,9,103,0,0,0
44,10,101,0,0,0
44,11,105,0,0,0
44,12,102,0,0,0
44,13,101,0,0,0
44,14,100,0,0,0
44,15,0,0,0,0
44,0,102,0,0,0
44,1,97,0,0,0
44,2,100,0,0,0
44,3,98,0,0,0
44,4,98,0,0,0
44,5,98,0,0,0
44,6,106,0,0,455
44,7,95,0,0,0
44,8,100,0,0,0
44,9,97,0,0,0
44,10,95,0,0,0
44,11,98,0,0,0
44,12,98,0,0,0
44,13,98,0,0,0
44,14,95,0,0,0
44,15,0,0,0,0
44,0,96,0,0,0
44,1,93,0,0,0
44,2,97,0,0,0
44,3,97,0,0,0
44,4,94,0,0,0
44,5,93,0,0,0
44,6,100,0,0,0
44,7,94,0,0,0
44,8,95,0,0,0
44,9,96,0,0,0
44,10,93,0,0,0
44,11,93,0,0,0
44,12,94,0,0,0
44,13,95,0,0,0
44,14,93,0,0,0
44,15,0,0,0,0
44,0,95,0,0,0
44,1,92,0,0,0
44,2,92,0,0,0
44,3,94,0,0,0
44,4,93,0,0,0
44,5,94,0,0,0
44,6,95,0,0,0
44,7,90,0,0,0
44,8,92,0,0,0
44,9,91,0,0,0
44,10,90,0,0,0
44,11,92,0,0,0
44,12,91,0,0,0
44,13,92,0,0,0
44,14,92,0,0,0
44,15,0,0,0,0
44,0,92,0,0,0
44,1,88,0,0,0
44,2,90,0,0,0
44,3,91,0,0,0
44,4,91,0,0,0
44,5,90,0,0,0
44,6,95,0,0,0
44,7,90,0,0,0
44,8,92,0,0,0
44,9,89,0,0,0
44,10,89,0,0,0
44,11,88,0,0,0
44,12,89,0,0,0
44,13,89,0,0,0
44,14,90,0,0,0
44,15,0,0,0,0
44,0,90,0,0,0
44,1,87,0,0,0
44,2,88,0,0,0
44,3,89,0,0,0
44,4,89,0,0,0
44,5,90,0,0,0
44,6,90,0,0,0
44,7,86,0,0,0
44,8,89,0,0,0
44,9,88,0,0,0
44,10,85,0,0,0
44,11,87,0,0,0
44,12,89,0,0,0
44,13,88,0,0,0
44,14,92,0,0,0
44,15,0,0,0,0
44,0,88,0,0,0
44,1,87,0,0,0
44,2,87,0,0,0
44,3,90,0,0,0
44,4,87,0,0,0
44,5,86,0,0,0
44,6,90,0,0,0
44,7,87,0,0,0
44,8,89,0,0,0
44,9,88,0,0,0
44,10,86,0,0,0
44,11,87,0,0,0
44,12,87,0,0,0
44,13,88,0,0,0
44,14,90,0,0,0
44,15,0,0,0,0
44,0,88,0,0,0
44,1,86,0,0,0
44,2,88,0,0,0
44,3,88,0,0,0
44,4,85,0,0,0
44,5,88,0,0,0
44,6,90,0,0,0
44,7,0,0,0,0
44,8,0,0,0,0
44,9,0,0,0,0
44,10,0,0,0,0
44,11,0,0,0,0
44,12,0,0,0,0
44,13,0,0,0,0
44,14,0,0,0,0
44,15,0,0,0,0
44,0,0,0,0,0
44,1,0,0,0,0
44,2,0,0,0,0
44,3,0,0,0,0
44,4,0,0,0,0
44,5,0,0,0,0
44,6,0,0,0,0
45,7,104,0,0,0
45,8,101,0,0,0
45,9,103,0,0,0
45,10,103,0,0,0
45,11,105,0,0,0
45,12,101,0,0,0
45,13,100,0,0,0
45,14,102,0,0,0
45,15,0,0,0,0
45,0,99,0,0,0
45,1,101,0,0,0
45,2,99,0,0,0
45,3,103,0,0,0
45,4,100,0,0,0
45,5,100,0,0,0
45,6,102,0,0,0
45,7,105,0,0,0
45,8,111,0,0,0
45,9,124,0,0,0
45,10,143,0,0,0
45,11,172,0,0,0
45,12,198,0,0,0
45,13,228,0,0,0
45,14,247,0,0,0
45,15,0,0,0,0
45,0,268,0,0,0
45,1,269,0,0,0
45,2,266,0,0,0
45,3,259,0,0,0
45,4,245,0,0,0
45,5,229,0,0,0
45,6,106,0,0,0
45,7,205,0,0,0
45,8,190,0,0,0
45,9,181,0,0,236
45,10,169,0,0,176
45,11,161,0,0,112
45,12,153,0,0,51
45,13,146,0,0,1005
45,14,140,0,0,946
45,15,0,0,0,0
45,0,132,0,0,818
45,1,132,0,0,752
45,2,129,0,0,689
45,3,129,0,0,624
45,4,126,0,0,560
45,5,124,0,0,500
45,6,221,0,0,0
45,7,123,0,0,366
45,8,124,0,0,307
45,9,123,0,0,0
45,10,121,0,0,0
45,11,122,0,0,0
45,12,122,0,0,0
45,13,119,0,0,0
45,14,119,0,0,0
45,15,0,0,0,0
45,0,116,0,0,0
45,1,117,0,0,0
45,2,117,0,0,0
45,3,117,0,0,0
45,4,116,0,0,0
45,5,117,0,0,0
45,6,127,0,0,429
45,7,114,0,0,0
45,8,115,0,0,0
45,9,119,0,0,0
45,10,117,0,0,0
45,11,114,0,0,0
45,12,114,0,0,0
45,13,113,0,0,0
45,14,114,0,0,0
45,15,0,0,0,0
45,0,113,0,0,0
45,1,113,0,0,0
45,2,115,0,0,0
45,3,116,0,0,0
45,4,116,0,0,0
45,5,114,0,0,0
45,6,116,0,0,0
45,7,109,0,0,0
45,8,110,0,0,0
45,9,113,0,0,0
45,10,111,0,0,0
45,11,111,0,0,0
45,12,111,0,0,0
45,13,112,0,0,0
45,14,110,0,0,0
45,15,0,0,0,0
45,0,109,0,0,0
45,1,111,0,0,0
45,2,110,0,0,0
45,3,111,0,0,0
45,4,111,0,0,0
45,5,108,0,0,0
45,6,114,0,0,0
45,7,108,0,0,0
45,8,109,0,0,0
45,9,109,0,0,0
45,10,108,0,0,0
45,11,109,0,0,0
45,12,108,0,0,0
45,13,108,0,0,0
45,14,108,0,0,0
45,15,0,0,0,0
45,0,106,0,0,0
45,1,107,0,0,0
45,2,109,0,0,0
45,3,109,0,0,0
45,4,107,0,0,0
45,5,108,0,0,0
45,6,110,0,0,0
45,7,107,0,0,0
45,8,110,0,0,0
45,9,108,0,0,0
45,10,108,0,0,0
45,11,108,0,0,0
45,12,106,0,0,0
45,13,108,0,0,0
45,14,107,0,0,0
45,15,0,0,0,0
45,0,109,0,0,0
45,1,106,0,0,0
45,2,106,0,0,0
45,3,109,0,0,0
45,4,108,0,0,0
45,5,106,0,0,0
45,6,109,0,0,0
45,7,106,0,0,0
45,8,106,0,0,0
45,9,106,0,0,0
45,10,105,0,0,0
45,11,106,0,0,0
45,12,106,0,0,0
45,13,108,0,0,0
45,14,106,0,0,0
45,15,0,0,0,0
45,0,104,0,0,0
45,1,106,0,0,0
45,2,105,0,0,0
45,3,107,0,0,0
45,4,105,0,0,0
45,5,106,0,0,0
45,6,106,0,0,0
45,7,104,0,0,0
45,8,107,0,0,0
45,9,106,0,0,0
45,10,105,0,0,0
45,11,103,0,0,0
45,12,105,0,0,0
45,13,106,0,0,0
45,14,108,0,0,0
45,15,0,0,0,0
45,0,104,0,0,0
45,1,105,0,0,0
45,2,105,0,0,0
45,3,106,0,0,0
45,4,106,0,0,0
45,5,107,0,0,0
45,6,105,0,0,0
45,7,0,0,0,0
45,8,0,0,0,0
45,9,0,0,0,0
45,10,0,0,0,0
45,11,0,0,0,0
45,12,0,0,0,0
45,13,0,0,0,0
45,14,0,0,0,0
45,15,0,0,0,0
45,0,0,0,0,0
45,1,0,0,0,0
45,2,0,0,0,0
45,3,0,0,0,0
45,4,0,0,0,0
45,5,0,0,0,0
45,6,0,0,0,0
46,7,118,0,0,0
46,8,116,0,0,0
46,9,114,0,0,0
46,10,115,0,0,0
46,11,117,0,0,0
46,12,117,0,0,0
46,13,114,0,0,0
46,14,118,0,0,0
46,15,0,0,0,0
46,0,116,0,0,0
46,1,117,0,0,0
46,2,119,0,0,0
46,3,117,0,0,0
46,4,117,0,0,0
46,5,120,0,0,0
46,6,118,0,0,0
46,7,122,0,0,0
46,8,127,0,0,0
46,9,140,0,0,0
46,10,167,0,0,0
46,11,197,0,0,0
46,12,228,0,0,0
46,13,253,0,0,0
46,14,278,0,0,0
46,15,0,0,0,0
46,0,298,0,0,0
46,1,298,0,0,0
46,2,291,0,0,0
46,3,281,0,0,0
46,4,270,0,0,0
46,5,254,0,0,0
46,6,117,0,0,0
46,7,224,0,0,0
46,8,210,0,0,0
46,9,199,0,0,225
46,10,185,0,0,142
46,11,179,0,0,98
46,12,172,0,0,16
46,13,164,0,0,995
46,14,158,0,0,928
46,15,0,0,0,0
46,0,149,0,0,787
46,1,150,0,0,736
46,2,149,0,0,672
46,3,144,0,0,597
46,4,145,0,0,530
46,5,142,0,0,477
46,6,242,0,0,0
46,7,142,0,0,352
46,8,139,0,0,275
46,9,136,0,0,0
46,10,134,0,0,0
46,11,138,0,0,0
46,12,137,0,0,0
46,13,136,0,0,0
46,14,136,0,0,0
46,15,0,0,0,0
46,0,134,0,0,0
46,1,135,0,0,0
46,2,135,0,0,0
46,3,133,0,0,0
46,4,133,0,0,0
46,5,134,0,0,0
46,6,142,0,0,402
46,7,132,0,0,0
46,8,131,0,0,0
46,9,129,0,0,0
46,10,129,0,0,0
46,11,132,0,0,0
46,12,132,0,0,0
46,13,130,0,0,0
46,14,129,0,0,0
46,15,0,0,0,0
46,0,129,0,0,0
46,1,129,0,0,0
46,2,132,0,0,0
46,3,129,0,0,0
46,4,129,0,0,0
46,5,130,0,0,0
46,6,134,0,0,0
46,7,129,0,0,0
46,8,127,0,0,0
46,9,125,0,0,0
46,10,125,0,0,0
46,11,130,0,0,0
46,12,127,0,0,0
46,13,127,0,0,0
46,14,128,0,0,0
46,15,0,0,0,0
46,0,126,0,0,0
46,1,129,0,0,0
46,2,127,0,0,0
46,3,127,0,0,0
46,4,126,0,0,0
46,5,127,0,0,0
46,6,130,0,0,0
46,7,126,0,0,0
46,8,127,0,0,0
46,9,124,0,0,0
46,10,124,0,0,0
46,11,127,0,0,0
46,12,125,0,0,0
46,13,124,0,0,0
46,14,124,0,0,0
46,15,0,0,0,0
46,0,125,0,0,0
46,1,126,0,0,0
46,2,127,0,0,0
46,3,124,0,0,0
46,4,124,0,0,0
46,5,124,0,0,0
46,6,127,0,0,0
46,7,125,0,0,0
46,8,123,0,0,0
46,9,121,0,0,0
46,10,121,0,0,0
46,11,124,0,0,0
46,12,122,0,0,0
46,13,123,0,0,0
46,14,122,0,0,0
46,15,0,0,0,0
46,0,122,0,0,0
46,1,125,0,0,0
46,2,122,0,0,0
46,3,121,0,0,0
46,4,124,0,0,0
46,5,121,0,0,0
46,6,126,0,0,0
46,7,125,0,0,0
46,8,120,0,0,0
46,9,121,0,0,0
46,10,121,0,0,0
46,11,125,0,0,0
46,12,122,0,0,0
46,13,121,0,0,0
46,14,121,0,0,0
46,15,0,0,0,0
46,0,124,0,0,0
46,1,123,0,0,0
46,2,121,0,0,0
46,3,121,0,0,0
46,4,125,0,0,0
46,5,121,0,0,0
46,6,124,0,0,0
46,7,124,0,0,0
46,8,120,0,0,0
46,9,119,0,0,0
46,10,119,0,0,0
46,11,121,0,0,0
46,12,119,0,0,0
46,13,119,0,0,0
46,14,123,0,0,0
46,15,0,0,0,0
46,0,122,0,0,0
46,1,120,0,0,0
46,2,120,0,0,0
46,3,121,0,0,0
46,4,121,0,0,0
46,5,118,0,0,0
46,6,124,0,0,0
46,7,0,0,0,0
46,8,0,0,0,0
46,9,0,0,0,0
46,10,0,0,0,0
46,11,0,0,0,0
46,12,0,0,0,0
46,13,0,0,0,0
46,14,0,0,0,0
46,15,0,0,0,0
46,0,0,0,0,0
46,1,0,0,0,0
46,2,0,0,0,0
46,3,0,0,0,0
46,4,0,0,0,0
46,5,0,0,0,0
46,6,0,0,0,0
47,7,94,0,0,0
47,8,91,0,0,0
47,9,91,0,0,0
47,10,94,0,0,0
47,11,93,0,0,0
47,12,93,0,0,0
47,13,88,0,0,0
47,14,90,0,0,0
47,15,0,0,0,0
47,0,90,0,0,0
47,1,89,0,0,0
47,2,91,0,0,0
47,3,93,0,0,0
47,4,91,0,0,0
47,5,92,0,0,0
47,6,92,0,0,0
47,7,95,0,0,0
47,8,99,0,0,0
47,9,114,0,0,0
47,10,134,0,0,0
47,11,159,0,0,0
47,12,191,0,0,0
47,13,216,0,0,0
47,14,237,0,0,0
47,15,0,0,0,0
47,0,255,0,0,0
47,1,255,0,0,0
47,2,255,0,0,0
47,3,248,0,0,0
47,4,232,0,0,0
47,5,221,0,0,0
47,6,207,0,0,0
47,7,193,0,0,0
47,8,180,0,0,0
47,9,168,0,0,244
47,10,159,0,0,179
47,11,151,0,0,116
47,12,143,0,0,49
47,13,134,0,0,1013
47,14,129,0,0,949
47,15,0,0,0,0
47,0,120,0,0,821
47,1,118,0,0,757
47,2,119,0,0,691
47,3,118,0,0,627
47,4,116,0,0,567
47,5,113,0,0,498
47,6,112,0,0,0
47,7,112,0,0,368
47,8,111,0,0,309
47,9,110,0,0,0
47,10,110,0,0,0
47,11,107,0,0,0
47,12,111,0,0,0
47,13,109,0,0,0
47,14,109,0,0,0
47,15,0,0,0,0
47,0,104,0,0,0
47,1,106,0,0,0
47,2,106,0,0,0
47,3,106,0,0,0
47,4,107,0,0,0
47,5,106,0,0,0
47,6,105,0,0,437
47,7,105,0,0,0
47,8,105,0,0,0
47,9,104,0,0,0
47,10,106,0,0,0
47,11,103,0,0,0
47,12,107,0,0,0
47,13,103,0,0,0
47,14,103,0,0,0
47,15,0,0,0,0
47,0,103,0,0,0
47,1,101,0,0,0
47,2,105,0,0,0
47,3,104,0,0,0
47,4,102,0,0,0
47,5,102,0,0,0
47,6,102,0,0,0
47,7,104,0,0,0
47,8,101,0,0,0
47,9,101,0,0,0
47,10,101,0,0,0
47,11,99,0,0,0
47,12,105,0,0,0
47,13,100,0,0,0
47,14,100,0,0,0
47,15,0,0,0,0
47,0,100,0,0,0
47,1,99,0,0,0
47,2,100,0,0,0
47,3,100,0,0,0
47,4,99,0,0,0
47,5,97,0,0,0
47,6,98,0,0,0
47,7,100,0,0,0
47,8,99,0,0,0
47,9,98,0,0,0
47,10,100,0,0,0
47,11,97,0,0,0
47,12,102,0,0,0
47,13,98,0,0,0
47,14,99,0,0,0
47,15,0,0,0,0
47,0,99,0,0,0
47,1,97,0,0,0
47,2,98,0,0,0
47,3,98,0,0,0
47,4,98,0,0,0
47,5,95,0,0,0
47,6,100,0,0,0
47,7,98,0,0,0
47,8,98,0,0,0
47,9,95,0,0,0
47,10,98,0,0,0
47,11,95,0,0,0
47,12,100,0,0,0
47,13,98,0,0,0
47,14,98,0,0,0
47,15,0,0,0,0
47,0,97,0,0,0
47,1,96,0,0,0
47,2,96,0,0,0
47,3,95,0,0,0
47,4,95,0,0,0
47,5,95,0,0,0
47,6,95,0,0,0
47,7,98,0,0,0
47,8,95,0,0,0
47,9,96,0,0,0
47,10,97,0,0,0
47,11,95,0,0,0
47,12,99,0,0,0
47,13,95,0,0,0
47,14,97,0,0,0
47,15,0,0,0,0
47,0,94,0,0,0
47,1,94,0,0,0
47,2,97,0,0,0
47,3,97,0,0,0
47,4,97,0,0,0
47,5,93,0,0,0
47,6,95,0,0,0
47,7,98,0,0,0
47,8,95,0,0,0
47,9,93,0,0,0
47,10,97,0,0,0
47,11,93,0,0,0
47,12,97,0,0,0
47,13,93,0,0,0
47,14,95,0,0,0
47,15,0,0,0,0
47,0,92,0,0,0
47,1,93,0,0,0
47,2,94,0,0,0
47,3,94,0,0,0
47,4,95,0,0,0
47,5,93,0,0,0
47,6,94,0,0,0
47,7,0,0,0,0
47,8,0,0,0,0
47,9,0,0,0,0
47,10,0,0,0,0
47,11,0,0,0,0
47,12,0,0,0,0
47,13,0,0,0,0
47,14,0,0,0,0
47,15,0,0,0,0
47,0,0,0,0,0
47,1,0,0,0,0
47,2,0,0,0,0
47,3,0,0,0,0
47,4,0,0,0,0
47,5,0,0,0,0
47,6,0,0,0,0
48,7,145,0,0,0
48,8,144,0,0,0
48,9,146,0,0,0
48,10,146,0,0,0
48,11,144,0,0,0
48,12,143,0,0,0
48,13,146,0,0,0
48,14,146,0,0,0
48,15,0,0,0,0
48,0,144,0,0,0
48,1,146,0,0,0
48,2,144,0,0,0
48,3,146,0,0,0
48,4,145,0,0,0
48,5,144,0,0,0
48,6,146,0,0,0
48,7,152,0,0,0
48,8,154,0,0,0
48,9,172,0,0,0
48,10,198,0,0,0
48,11,223,0,0,0
48,12,255,0,0,0
48,13,284,0,0,0
48,14,306,0,0,0
48,15,0,0,0,0
48,0,325,0,0,0
48,1,328,0,0,0
48,2,315,0,0,0
48,3,306,0,0,0
48,4,297,0,0,0
48,5,281,0,0,0
48,6,274,0,0,0
48,7,251,0,0,0
48,8,237,0,0,246
48,9,223,0,0,180
48,10,212,0,0,112
48,11,204,0,0,51
48,12,197,0,0,1013
48,13,190,0,0,949
48,14,186,0,0,885
48,15,0,0,0,0
48,0,180,0,0,755
48,1,176,0,0,689
48,2,174,0,0,629
48,3,173,0,0,564
48,4,170,0,0,501
48,5,169,0,0,440
48,6,172,0,0,0
48,7,166,0,0,302
48,8,168,0,0,0
48,9,168,0,0,0
48,10,165,0,0,0
48,11,166,0,0,0
48,12,162,0,0,0
48,13,162,0,0,0
48,14,167,0,0,0
48,15,0,0,0,0
48,0,163,0,0,0
48,1,164,0,0,0
48,2,161,0,0,0
48,3,160,0,0,0
48,4,160,0,0,0
48,5,160,0,0,0
48,6,172,0,0,373
48,7,160,0,0,0
48,8,157,0,0,58
48,9,158,0,0,0
48,10,159,0,0,0
48,11,158,0,0,0
48,12,156,0,0,0
48,13,159,0,0,0
48,14,162,0,0,0
