Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
35,5,90,0,0,0
35,6,93,0,0,0
35,7,0,0,0,0
35,8,0,0,0,0
35,9,0,0,0,0
35,10,0,0,0,0
35,11,0,0,0,0
35,12,0,0,0,0
35,13,0,0,0,0
35,14,0,0,0,0
35,15,0,0,0,0
35,0,0,0,0,0
35,1,0,0,0,0
35,2,0,0,0,0
35,3,0,0,0,0
35,4,0,0,0,0
35,5,0,0,0,0
35,6,0,0,0,0
36,7,122,0,0,0
36,8,125,0,0,0
36,9,122,0,0,0
36,10,124,0,0,0
36,11,121,0,0,0
36,12,123,0,0,0
36,13,122,0,0,0
36,14,123,0,0,0
36,15,0,0,0,0
36,0,123,0,0,0
36,1,123,0,0,0
36,2,123,0,0,0
36,3,124,0,0,0
36,4,121,0,0,0
36,5,122,0,0,0
36,6,125,0,0,0
36,7,127,0,0,0
36,8,127,0,0,0
36,9,4,0,0,0
36,10,15,0,0,0
36,11,22,0,0,0
36,12,7,0,0,0
36,13,49,0,0,0
36,14,194,0,0,0
36,15,0,0,0,0
36,0,208,0,0,0
36,1,211,0,0,0
36,2,208,0,0,0
36,3,208,0,0,0
36,4,195,0,0,0
36,5,193,0,0,0
36,6,126,0,0,0
36,7,53,0,0,0
36,8,15,0,0,0
36,9,38,0,0,0
36,10,5,0,0,226
36,11,27,0,0,688
36,12,25,0,0,623
36,13,19,0,0,56
36,14,16,0,0,495
36,15,0,0,0,0
36,0,15,0,0,373
36,1,14,0,0,307
36,2,13,0,0,248
36,3,11,0,0,45
36,4,9,0,0,112
36,5,7,0,0,52
36,6,193,0,0,0
36,7,9,0,0,941
36,8,8,0,0,883
36,9,6,0,0,822
36,10,9,0,0,0
36,11,4,0,0,0
36,12,3,0,0,0
36,13,4,0,0,0
36,14,5,0,0,0
36,15,0,0,0,0
36,0,6,0,0,0
36,1,8,0,0,0
36,2,4,0,0,0
36,3,5,0,0,0
36,4,3,0,0,0
36,5,3,0,0,0
36,6,13,0,0,993
36,7,4,0,0,0
36,8,1,0,0,0
36,9,4,0,0,0
36,10,6,0,0,0
36,11,5,0,0,0
36,12,1,0,0,0
36,13,2,0,0,0
36,14,3,0,0,0
36,15,0,0,0,0
36,0,3,0,0,0
36,1,3,0,0,0
36,2,4,0,0,0
36,3,1,0,0,0
36,4,0,0,0,0
36,5,0,0,0,0
36,6,8,0,0,0
36,7,2,0,0,0
36,8,127,0,0,0
36,9,0,0,0,0
36,10,1,0,0,0
36,11,5,0,0,0
36,12,0,0,0,0
36,13,1,0,0,0
36,14,127,0,0,0
36,15,0,0,0,0
36,0,127,0,0,0
36,1,127,0,0,0
36,2,3,0,0,0
36,3,127,0,0,0
36,4,127,0,0,0
36,5,127,0,0,0
36,6,4,0,0,0
36,7,0,0,0,0
36,8,127,0,0,0
36,9,127,0,0,0
36,10,1,0,0,0
36,11,127,0,0,0
36,12,127,0,0,0
36,13,127,0,0,0
36,14,127,0,0,0
36,15,0,0,0,0
36,0,1,0,0,0
36,1,127,0,0,0
36,2,1,0,0,0
36,3,125,0,0,0
36,4,127,0,0,0
36,5,126,0,0,0
36,6,4,0,0,0
36,7,1,0,0,0
36,8,127,0,0,0
36,9,127,0,0,0
36,10,127,0,0,0
36,11,0,0,0,0
36,12,126,0,0,0
36,13,123,0,0,0
36,14,126,0,0,0
36,15,0,0,0,0
36,0,127,0,0,0
36,1,126,0,0,0
36,2,1,0,0,0
36,3,123,0,0,0
36,4,125,0,0,0
36,5,123,0,0,0
36,6,0,0,0,0
36,7,127,0,0,0
36,8,126,0,0,0
36,9,127,0,0,0
36,10,125,0,0,0
36,11,127,0,0,0
36,12,125,0,0,0
36,13,127,0,0,0
36,14,123,0,0,0
36,15,0,0,0,0
36,0,127,0,0,0
36,1,125,0,0,0
36,2,127,0,0,0
36,3,124,0,0,0
36,4,125,0,0,0
36,5,127,0,0,0
36,6,127,0,0,0
36,7,127,0,0,0
36,8,126,0,0,0
36,9,127,0,0,0
36,10,124,0,0,0
36,11,1,0,0,0
36,12,115,0,0,0
36,13,126,0,0,0
36,14,125,0,0,0
36,15,0,0,0,0
36,0,126,0,0,0
36,1,125,0,0,0
36,2,125,0,0,0
36,3,122,0,0,0
36,4,126,0,0,0
36,5,124,0,0,0
36,6,127,0,0,0
36,7,0,0,0,0
36,8,0,0,0,0
36,9,0,0,0,0
36,10,0,0,0,0
36,11,0,0,0,0
36,12,0,0,0,0
36,13,0,0,0,0
36,14,0,0,0,0
36,15,0,0,0,0
36,0,0,0,0,0
36,1,0,0,0,0
36,2,0,0,0,0
36,3,0,0,0,0
36,4,0,0,0,0
36,5,0,0,0,0
36,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
37,7,0,0,0,0
37,8,0,0,0,0
37,9,0,0,0,0
37,10,0,0,0,0
37,11,0,0,0,0
37,12,0,0,0,0
37,13,0,0,0,0
37,14,0,0,0,0
37,15,0,0,0,0
37,0,0,0,0,0
37,1,0,0,0,0
37,2,0,0,0,0
37,3,0,0,0,0
37,4,0,0,0,0
37,5,0,0,0,0
37,6,0,0,0,0
38,7,0,92,92,0
38,8,0,92,92,0
38,9,0,91,91,0
38,10,0,90,90,0
38,11,0,93,93,0
38,12,0,94,94,0
38,13,0,94,94,0
38,14,0,92,92,0
38,15,0,0,0,0
38,0,0,92,92,0
38,1,0,92,92,0
38,2,0,91,91,0
38,3,0,92,92,0
38,4,0,92,92,0
38,5,0,93,93,0
38,6,0,92,92,0
38,7,0,92,92,0
38,8,0,94,94,0
38,9,0,91,91,0
38,10,0,91,91,0
38,11,0,89,89,0
38,12,0,91,91,0
38,13,0,91,91,0
38,14,0,91,91,0
38,15,0,0,0,0
38,0,0,91,91,0
38,1,0,89,89,0
38,2,0,90,90,0
38,3,0,89,89,0
38,4,0,91,91,0
38,5,0,94,94,0
38,6,0,92,92,0
38,7,0,92,92,0
38,8,0,91,91,0
38,9,0,91,91,0
38,10,0,92,92,0
38,11,0,93,93,0
38,12,0,92,92,0
38,13,0,94,94,0
38,14,0,93,93,0
38,15,0,0,0,0
38,0,0,93,93,0
38,1,0,93,93,0
38,2,0,93,93,0
38,3,0,93,93,0
38,4,0,93,93,0
38,5,0,94,94,0
38,6,0,93,93,0
38,7,0,94,94,0
38,8,0,93,93,0
38,9,0,93,93,0
38,10,0,92,92,0
38,11,0,94,94,0
38,12,0,93,93,0
38,13,0,94,94,0
38,14,0,92,92,0
38,15,0,0,0,0
38,0,0,91,91,0
38,1,0,93,93,0
38,2,0,91,91,0
38,3,0,91,91,0
38,4,0,91,91,0
38,5,0,94,94,0
38,6,0,94,94,0
38,7,0,92,92,0
38,8,0,91,91,0
38,9,0,92,92,0
38,10,0,91,91,0
38,11,0,92,92,0
38,12,0,92,92,0
38,13,0,91,91,0
38,14,0,93,93,0
38,15,0,0,0,0
38,0,0,93,93,0
38,1,0,90,90,0
38,2,0,91,91,0
38,3,0,93,93,0
38,4,0,91,91,0
38,5,0,92,92,0
38,6,0,94,94,0
38,7,0,93,93,0
38,8,0,93,93,0
38,9,0,90,90,0
38,10,0,91,91,0
38,11,0,91,91,0
38,12,0,90,90,0
38,13,0,93,93,0
38,14,0,90,90,0
38,15,0,0,0,0
38,0,0,92,92,0
38,1,0,92,92,0
38,2,0,91,91,0
38,3,0,91,91,0
38,4,0,91,91,0
38,5,0,92,92,0
38,6,0,91,91,0
38,7,0,93,93,0
38,8,0,93,93,0
38,9,0,90,90,0
38,10,0,92,92,0
38,11,0,93,93,0
38,12,0,92,92,0
38,13,0,92,92,0
38,14,0,89,89,0
38,15,0,0,0,0
38,0,0,93,93,0
38,1,0,91,91,0
38,2,0,90,90,0
38,3,0,92,92,0
38,4,0,92,92,0
38,5,0,91,91,0
38,6,0,92,92,0
38,7,0,90,90,0
38,8,0,93,93,0
38,9,0,92,92,0
38,10,0,90,90,0
38,11,0,91,91,0
38,12,0,92,92,0
38,13,0,93,93,0
38,14,0,90,90,0
38,15,0,0,0,0
38,0,0,93,93,0
38,1,0,92,92,0
38,2,0,90,90,0
38,3,0,91,91,0
38,4,0,93,93,0
38,5,0,92,92,0
38,6,0,92,92,0
38,7,0,93,93,0
38,8,0,91,91,0
38,9,0,91,91,0
38,10,0,90,90,0
38,11,0,90,90,0
38,12,0,91,91,0
38,13,0,94,94,0
38,14,0,91,91,0
38,15,0,0,0,0
38,0,0,91,91,0
38,1,0,90,90,0
38,2,0,91,91,0
38,3,0,91,91,0
38,4,0,91,91,0
38,5,0,94,94,0
38,6,0,94,94,0
38,7,0,93,93,0
38,8,0,94,94,0
38,9,0,91,91,0
38,10,0,91,91,0
38,11,0,91,91,0
38,12,0,92,92,0
38,13,0,94,94,0
38,14,0,91,91,0
38,15,0,0,0,0
38,0,0,93,93,0
38,1,0,92,92,0
38,2,0,91,91,0
38,3,0,91,91,0
38,4,0,91,91,0
38,5,0,93,93,0
38,6,0,92,92,0
38,7,0,0,0,0
38,8,0,0,0,0
38,9,0,0,0,0
38,10,0,0,0,0
38,11,0,0,0,0
38,12,0,0,0,0
38,13,0,0,0,0
38,14,0,0,0,0
38,15,0,0,0,0
38,0,0,0,0,0
38,1,0,0,0,0
38,2,0,0,0,0
38,3,0,0,0,0
38,4,0,0,0,0
38,5,0,0,0,0
38,6,0,0,0,0
39,7,61,0,0,0
39,8,61,0,0,0
39,9,60,0,0,0
39,10,61,0,0,0
39,11,62,0,0,0
39,12,64,0,0,0
39,13,61,0,0,0
39,14,60,0,0,0
39,15,0,0,0,0
39,0,61,0,0,0
39,1,60,0,0,0
39,2,60,0,0,0
39,3,61,0,0,0
39,4,61,0,0,0
39,5,62,0,0,0
39,6,62,0,0,0
39,7,63,0,0,0
39,8,63,0,0,0
39,9,64,0,0,0
39,10,70,0,0,0
39,11,82,0,0,0
39,12,92,0,0,0
39,13,102,0,0,0
39,14,112,0,0,0
39,15,0,0,0,0
39,0,126,0,0,0
39,1,126,0,0,0
39,2,129,0,0,0
39,3,127,0,0,0
39,4,126,0,0,0
39,5,122,0,0,0
39,6,62,0,0,0
39,7,109,0,0,0
39,8,107,0,0,0
39,9,98,0,0,0
39,10,95,0,0,0
39,11,91,0,0,0
39,12,89,0,0,0
39,13,84,0,0,0
39,14,80,0,0,0
39,15,0,0,0,0
39,0,80,0,0,0
39,1,76,0,0,0
39,2,75,0,0,0
39,3,74,0,0,0
39,4,74,0,0,0
39,5,74,0,0,0
39,6,118,0,0,0
39,7,69,0,0,0
39,8,72,0,0,0
39,9,69,0,0,0
39,10,69,0,0,0
39,11,70,0,0,0
39,12,70,0,0,0
39,13,67,0,0,0
39,14,67,0,0,0
39,15,0,0,0,0
39,0,70,0,0,0
39,1,65,0,0,0
39,2,68,0,0,0
39,3,69,0,0,0
39,4,65,0,0,0
39,5,69,0,0,0
39,6,74,0,0,0
39,7,65,0,0,0
39,8,68,0,0,0
39,9,64,0,0,0
39,10,65,0,0,0
39,11,69,0,0,0
39,12,66,0,0,0
39,13,65,0,0,0
39,14,65,0,0,0
39,15,0,0,0,0
39,0,67,0,0,0
39,1,64,0,0,0
39,2,65,0,0,0
39,3,67,0,0,0
39,4,64,0,0,0
39,5,68,0,0,0
39,6,68,0,0,0
39,7,64,0,0,0
39,8,68,0,0,0
39,9,64,0,0,0
39,10,65,0,0,0
39,11,66,0,0,0
39,12,66,0,0,0
39,13,65,0,0,0
39,14,64,0,0,0
39,15,0,0,0,0
39,0,64,0,0,0
39,1,62,0,0,0
39,2,64,0,0,0
39,3,65,0,0,0
39,4,65,0,0,0
39,5,65,0,0,0
39,6,68,0,0,0
39,7,63,0,0,0
39,8,66,0,0,0
39,9,63,0,0,0
39,10,61,0,0,0
39,11,63,0,0,0
39,12,65,0,0,0
39,13,64,0,0,0
39,14,63,0,0,0
39,15,0,0,0,0
39,0,66,0,0,0
39,1,63,0,0,0
39,2,63,0,0,0
39,3,65,0,0,0
39,4,63,0,0,0
39,5,66,0,0,0
39,6,65,0,0,0
39,7,63,0,0,0
39,8,64,0,0,0
39,9,62,0,0,0
39,10,64,0,0,0
39,11,64,0,0,0
39,12,64,0,0,0
39,13,61,0,0,0
39,14,60,0,0,0
39,15,0,0,0,0
39,0,64,0,0,0
39,1,63,0,0,0
39,2,62,0,0,0
39,3,63,0,0,0
39,4,64,0,0,0
39,5,64,0,0,0
39,6,66,0,0,0
39,7,60,0,0,0
39,8,64,0,0,0
39,9,60,0,0,0
39,10,62,0,0,0
39,11,64,0,0,0
39,12,65,0,0,0
39,13,61,0,0,0
39,14,61,0,0,0
39,15,0,0,0,0
39,0,64,0,0,0
39,1,61,0,0,0
39,2,64,0,0,0
39,3,63,0,0,0
39,4,63,0,0,0
39,5,63,0,0,0
39,6,61,0,0,0
39,7,62,0,0,0
39,8,63,0,0,0
39,9,61,0,0,0
39,10,62,0,0,0
39,11,61,0,0,0
39,12,63,0,0,0
39,13,62,0,0,0
39,14,61,0,0,0
39,15,0,0,0,0
39,0,65,0,0,0
39,1,60,0,0,0
39,2,64,0,0,0
39,3,62,0,0,0
39,4,61,0,0,0
39,5,63,0,0,0
39,6,61,0,0,0
39,7,0,0,0,0
39,8,0,0,0,0
39,9,0,0,0,0
39,10,0,0,0,0
39,11,0,0,0,0
39,12,0,0,0,0
39,13,0,0,0,0
39,14,0,0,0,0
39,15,0,0,0,0
39,0,0,0,0,0
39,1,0,0,0,0
39,2,0,0,0,0
39,3,0,0,0,0
39,4,0,0,0,0
39,5,0,0,0,0
39,6,0,0,0,0
40,7,88,0,0,0
40,8,90,0,0,0
40,9,89,0,0,0
40,10,87,0,0,0
40,11,88,0,0,0
40,12,89,0,0,0
40,13,87,0,0,0
40,14,90,0,0,0
40,15,0,0,0,0
40,0,88,0,0,0
40,1,89,0,0,0
40,2,88,0,0,0
40,3,90,0,0,0
40,4,86,0,0,0
40,5,89,0,0,0
40,6,88,0,0,0
40,7,89,0,0,0
40,8,93,0,0,0
40,9,93,0,0,0
40,10,101,0,0,0
40,11,112,0,0,0
40,12,124,0,0,0
40,13,140,0,0,0
40,14,154,0,0,0
40,15,0,0,0,0
40,0,168,0,0,0
40,1,166,0,0,0
40,2,166,0,0,0
40,3,168,0,0,0
40,4,159,0,0,0
40,5,154,0,0,0
40,6,92,0,0,0
40,7,142,0,0,0
40,8,138,0,0,0
40,9,129,0,0,0
40,10,125,0,0,0
40,11,121,0,0,0
40,12,119,0,0,984
40,13,114,0,0,927
40,14,115,0,0,861
40,15,0,0,0,0
40,0,109,0,0,736
40,1,107,0,0,663
40,2,104,0,0,595
40,3,104,0,0,514
40,4,100,0,0,474
40,5,102,0,0,409
40,6,148,0,0,0
40,7,102,0,0,290
40,8,100,0,0,213
40,9,97,0,0,168
40,10,98,0,0,88
40,11,96,0,0,20
40,12,98,0,0,0
40,13,97,0,0,0
40,14,104,0,0,0
40,15,0,0,0,0
40,0,97,0,0,0
40,1,100,0,0,0
40,2,95,0,0,0
40,3,98,0,0,0
40,4,95,0,0,0
40,5,98,0,0,0
40,6,102,0,0,331
40,7,97,0,0,0
40,8,97,0,0,0
40,9,94,0,0,0
40,10,95,0,0,0
40,11,95,0,0,0
40,12,97,0,0,0
40,13,96,0,0,0
40,14,97,0,0,0
40,15,0,0,0,0
40,0,97,0,0,0
40,1,96,0,0,0
40,2,95,0,0,0
40,3,95,0,0,0
40,4,93,0,0,0
40,5,97,0,0,0
40,6,97,0,0,0
40,7,95,0,0,0
40,8,96,0,0,0
40,9,93,0,0,0
40,10,95,0,0,0
40,11,95,0,0,0
40,12,95,0,0,0
40,13,94,0,0,0
40,14,95,0,0,0
40,15,0,0,0,0
40,0,95,0,0,0
40,1,93,0,0,0
40,2,93,0,0,0
40,3,93,0,0,0
40,4,92,0,0,0
40,5,92,0,0,0
40,6,93,0,0,0
40,7,94,0,0,0
40,8,93,0,0,0
40,9,91,0,0,0
40,10,93,0,0,0
40,11,94,0,0,0
40,12,93,0,0,0
40,13,94,0,0,0
40,14,95,0,0,0
40,15,0,0,0,0
40,0,95,0,0,0
40,1,93,0,0,0
40,2,89,0,0,0
40,3,92,0,0,0
40,4,91,0,0,0
40,5,92,0,0,0
40,6,93,0,0,0
40,7,90,0,0,0
40,8,92,0,0,0
40,9,91,0,0,0
40,10,93,0,0,0
40,11,95,0,0,0
40,12,92,0,0,0
40,13,92,0,0,0
40,14,93,0,0,0
40,15,0,0,0,0
40,0,93,0,0,0
40,1,90,0,0,0
40,2,89,0,0,0
40,3,93,0,0,0
40,4,92,0,0,0
40,5,90,0,0,0
40,6,92,0,0,0
40,7,92,0,0,0
40,8,93,0,0,0
40,9,88,0,0,0
40,10,89,0,0,0
40,11,95,0,0,0
40,12,91,0,0,0
40,13,89,0,0,0
40,14,93,0,0,0
40,15,0,0,0,0
40,0,90,0,0,0
40,1,89,0,0,0
40,2,85,0,0,0
40,3,90,0,0,0
40,4,90,0,0,0
40,5,91,0,0,0
40,6,90,0,0,0
40,7,91,0,0,0
40,8,89,0,0,0
40,9,89,0,0,0
40,10,88,0,0,0
40,11,93,0,0,0
40,12,93,0,0,0
40,13,91,0,0,0
40,14,90,0,0,0
40,15,0,0,0,0
40,0,92,0,0,0
40,1,89,0,0,0
40,2,87,0,0,0
40,3,92,0,0,0
40,4,89,0,0,0
40,5,87,0,0,0
40,6,89,0,0,0
40,7,0,0,0,0
40,8,0,0,0,0
40,9,0,0,0,0
40,10,0,0,0,0
40,11,0,0,0,0
40,12,0,0,0,0
40,13,0,0,0,0
40,14,0,0,0,0
40,15,0,0,0,0
40,0,0,0,0,0
40,1,0,0,0,0
40,2,0,0,0,0
40,3,0,0,0,0
40,4,0,0,0,0
40,5,0,0,0,0
40,6,0,0,0,0
41,7,129,0,0,0
41,8,127,0,0,0
41,9,128,0,0,0
41,10,131,0,0,0
41,11,129,0,0,0
41,12,127,0,0,0
41,13,129,0,0,0
41,14,130,0,0,0
41,15,0,0,0,0
41,0,125,0,0,0
41,1,129,0,0,0
41,2,130,0,0,0
41,3,131,0,0,0
41,4,129,0,0,0
41,5,128,0,0,0
41,6,129,0,0,0
41,7,130,0,0,0
41,8,133,0,0,0
41,9,136,0,0,0
41,10,151,0,0,0
41,11,161,0,0,0
41,12,171,0,0,0
41,13,188,0,0,0
41,14,201,0,0,0
41,15,0,0,0,0
41,0,208,0,0,0
41,1,216,0,0,0
41,2,214,0,0,0
41,3,213,0,0,0
41,4,208,0,0,0
41,5,200,0,0,0
41,6,129,0,0,0
41,7,182,0,0,0
41,8,179,0,0,0
41,9,173,0,0,9
41,10,168,0,0,962
41,11,162,0,0,900
41,12,158,0,0,846
41,13,157,0,0,773
41,14,154,0,0,707
41,15,0,0,0,0
41,0,142,0,0,594
41,1,146,0,0,514
41,2,147,0,0,455
41,3,147,0,0,386
41,4,145,0,0,325
41,5,144,0,0,259
41,6,191,0,0,0
41,7,138,0,0,140
41,8,141,0,0,72
41,9,141,0,0,0
41,10,143,0,0,0
41,11,140,0,0,0
41,12,137,0,0,0
41,13,139,0,0,0
41,14,139,0,0,0
41,15,0,0,0,0
41,0,137,0,0,0
41,1,137,0,0,0
41,2,140,0,0,0
41,3,140,0,0,0
41,4,137,0,0,0
41,5,139,0,0,0
41,6,141,0,0,205
41,7,136,0,0,0
41,8,138,0,0,0
41,9,137,0,0,0
41,10,139,0,0,0
41,11,137,0,0,0
41,12,137,0,0,0
41,13,140,0,0,0
41,14,138,0,0,0
41,15,0,0,0,0
41,0,133,0,0,0
41,1,134,0,0,0
41,2,137,0,0,0
41,3,137,0,0,0
41,4,136,0,0,0
41,5,137,0,0,0
41,6,136,0,0,0
41,7,134,0,0,0
41,8,136,0,0,0
41,9,134,0,0,0
41,10,136,0,0,0
41,11,137,0,0,0
41,12,136,0,0,0
41,13,136,0,0,0
41,14,134,0,0,0
41,15,0,0,0,0
41,0,133,0,0,0
41,1,135,0,0,0
41,2,137,0,0,0
41,3,136,0,0,0
41,4,136,0,0,0
41,5,136,0,0,0
41,6,133,0,0,0
41,7,133,0,0,0
41,8,135,0,0,0
41,9,131,0,0,0
41,10,136,0,0,0
41,11,134,0,0,0
41,12,134,0,0,0
41,13,136,0,0,0
41,14,134,0,0,0
41,15,0,0,0,0
41,0,132,0,0,0
41,1,132,0,0,0
41,2,135,0,0,0
41,3,137,0,0,0
41,4,134,0,0,0
41,5,135,0,0,0
41,6,133,0,0,0
41,7,133,0,0,0
41,8,132,0,0,0
41,9,130,0,0,0
41,10,135,0,0,0
41,11,133,0,0,0
41,12,132,0,0,0
41,13,136,0,0,0
41,14,133,0,0,0
41,15,0,0,0,0
41,0,132,0,0,0
41,1,134,0,0,0
41,2,133,0,0,0
41,3,132,0,0,0
41,4,133,0,0,0
41,5,135,0,0,0
41,6,133,0,0,0
41,7,133,0,0,0
41,8,130,0,0,0
41,9,130,0,0,0
41,10,134,0,0,0
41,11,131,0,0,0
41,12,130,0,0,0
41,13,132,0,0,0
41,14,134,0,0,0
41,15,0,0,0,0
41,0,130,0,0,0
41,1,132,0,0,0
41,2,130,0,0,0
41,3,133,0,0,0
41,4,133,0,0,0
41,5,130,0,0,0
41,6,134,0,0,0
41,7,132,0,0,0
41,8,132,0,0,0
41,9,129,0,0,0
41,10,133,0,0,0
41,11,132,0,0,0
41,12,131,0,0,0
41,13,133,0,0,0
41,14,133,0,0,0
41,15,0,0,0,0
41,0,129,0,0,0
41,1,132,0,0,0
41,2,131,0,0,0
41,3,134,0,0,0
41,4,133,0,0,0
41,5,131,0,0,0
41,6,133,0,0,0
41,7,0,0,0,0
41,8,0,0,0,0
41,9,0,0,0,0
41,10,0,0,0,0
41,11,0,0,0,0
41,12,0,0,0,0
41,13,0,0,0,0
41,14,0,0,0,0
41,15,0,0,0,0
41,0,0,0,0,0
41,1,0,0,0,0
41,2,0,0,0,0
41,3,0,0,0,0
41,4,0,0,0,0
41,5,0,0,0,0
41,6,0,0,0,0
42,7,121,0,0,0
42,8,122,0,0,0
42,9,123,0,0,0
42,10,121,0,0,0
42,11,124,0,0,0
42,12,122,0,0,0
42,13,122,0,0,0
42,14,120,0,0,0
42,15,0,0,0,0
42,0,119,0,0,0
42,1,120,0,0,0
42,2,117,0,0,0
42,3,120,0,0,0
42,4,120,0,0,0
42,5,124,0,0,0
42,6,121,0,0,0
42,7,124,0,0,0
42,8,126,0,0,0
42,9,133,0,0,0
42,10,139,0,0,0
42,11,155,0,0,0
42,12,168,0,0,0
42,13,182,0,0,0
42,14,186,0,0,0
42,15,0,0,0,0
42,0,202,0,0,0
42,1,208,0,0,0
42,2,204,0,0,0
42,3,202,0,0,0
42,4,198,0,0,0
42,5,193,0,0,0
42,6,121,0,0,0
42,7,178,0,0,0
42,8,171,0,0,0
42,9,168,0,0,0
42,10,159,0,0,990
42,11,155,0,0,920
42,12,152,0,0,854
42,13,151,0,0,791
42,14,141,0,0,741
42,15,0,0,0,0
42,0,136,0,0,609
42,1,137,0,0,545
42,2,136,0,0,481
42,3,137,0,0,413
42,4,136,0,0,350
42,5,134,0,0,281
42,6,185,0,0,0
42,7,134,0,0,155
42,8,135,0,0,92
42,9,136,0,0,20
42,10,133,0,0,0
42,11,133,0,0,0
42,12,130,0,0,0
42,13,129,0,0,0
42,14,129,0,0,0
42,15,0,0,0,0
42,0,129,0,0,0
42,1,129,0,0,0
42,2,128,0,0,0
42,3,129,0,0,0
42,4,131,0,0,0
42,5,132,0,0,0
42,6,136,0,0,222
42,7,130,0,0,0
42,8,130,0,0,0
42,9,132,0,0,0
42,10,129,0,0,0
42,11,130,0,0,0
42,12,128,0,0,0
42,13,130,0,0,0
42,14,126,0,0,0
42,15,0,0,0,0
42,0,126,0,0,0
42,1,127,0,0,0
42,2,127,0,0,0
42,3,129,0,0,0
42,4,128,0,0,0
42,5,129,0,0,0
42,6,127,0,0,0
42,7,128,0,0,0
42,8,128,0,0,0
42,9,129,0,0,0
42,10,126,0,0,0
42,11,125,0,0,0
42,12,127,0,0,0
42,13,129,0,0,0
42,14,126,0,0,0
42,15,0,0,0,0
42,0,122,0,0,0
