Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
38,2,0,107,107,0
38,3,0,107,107,0
38,4,0,106,106,0
38,5,0,107,107,0
38,6,0,106,106,0
38,7,0,107,107,0
38,8,0,109,109,0
38,9,0,107,107,0
38,10,0,106,106,0
38,11,0,107,107,0
38,12,0,108,108,0
38,13,0,0,0,0
38,14,0,106,106,0
38,15,0,0,0,0
38,0,0,106,106,0
38,1,0,106,106,0
38,2,0,106,106,0
38,3,0,108,108,0
38,4,0,108,108,0
38,5,0,109,109,0
38,6,0,108,108,0
38,7,0,106,106,0
38,8,0,109,109,0
38,9,0,107,107,0
38,10,0,108,108,0
38,11,0,105,105,0
38,12,0,107,107,0
38,13,0,107,107,0
38,14,0,107,107,0
38,15,0,0,0,0
38,0,0,106,106,0
38,1,0,106,106,0
38,2,0,106,106,0
38,3,0,109,109,0
38,4,0,107,107,0
38,5,0,107,107,0
38,6,0,106,106,0
38,7,0,108,108,0
38,8,0,107,107,0
38,9,0,108,108,0
38,10,0,107,107,0
38,11,0,109,109,0
38,12,0,107,107,0
38,13,0,107,107,0
38,14,0,106,106,0
38,15,0,0,0,0
38,0,0,108,108,0
38,1,0,108,108,0
38,2,0,105,105,0
38,3,0,107,107,0
38,4,0,109,109,0
38,5,0,106,106,0
38,6,0,106,106,0
38,7,0,0,0,0
38,8,0,0,0,0
38,9,0,0,0,0
38,10,0,0,0,0
38,11,0,0,0,0
38,12,0,0,0,0
38,13,0,0,0,0
38,14,0,0,0,0
38,15,0,0,0,0
38,0,0,0,0,0
38,1,0,0,0,0
38,2,0,0,0,0
38,3,0,0,0,0
38,4,0,0,0,0
38,5,0,0,0,0
38,6,0,0,0,0
39,7,19,0,0,0
39,8,22,0,0,0
39,9,21,0,0,0
39,10,18,0,0,0
39,11,20,0,0,0
39,12,22,0,0,0
39,13,20,0,0,0
39,14,22,0,0,0
39,15,0,0,0,0
39,0,24,0,0,0
39,1,21,0,0,0
39,2,21,0,0,0
39,3,24,0,0,0
39,4,21,0,0,0
39,5,18,0,0,0
39,6,22,0,0,0
39,7,20,0,0,0
39,8,26,0,0,0
39,9,25,0,0,0
39,10,28,0,0,0
39,11,34,0,0,0
39,12,42,0,0,0
39,13,52,0,0,0
39,14,62,0,0,0
39,15,0,0,0,0
39,0,77,0,0,0
39,1,79,0,0,0
39,2,80,0,0,0
39,3,84,0,0,0
39,4,81,0,0,0
39,5,75,0,0,0
39,6,22,0,0,0
39,7,69,0,0,0
39,8,69,0,0,0
39,9,62,0,0,0
39,10,57,0,0,0
39,11,52,0,0,0
39,12,50,0,0,0
39,13,48,0,0,0
39,14,45,0,0,0
39,15,0,0,0,0
39,0,42,0,0,0
39,1,38,0,0,0
39,2,38,0,0,0
39,3,36,0,0,0
39,4,37,0,0,0
39,5,32,0,0,0
39,6,68,0,0,0
39,7,32,0,0,0
39,8,34,0,0,0
39,9,32,0,0,0
39,10,31,0,0,0
39,11,30,0,0,0
39,12,33,0,0,0
39,13,30,0,0,0
39,14,30,0,0,0
39,15,0,0,0,0
39,0,31,0,0,0
39,1,26,0,0,0
39,2,30,0,0,0
39,3,26,0,0,0
39,4,29,0,0,0
39,5,26,0,0,0
39,6,37,0,0,0
39,7,28,0,0,0
39,8,30,0,0,0
39,9,29,0,0,0
39,10,28,0,0,0
39,11,22,0,0,0
39,12,29,0,0,0
39,13,28,0,0,0
39,14,30,0,0,0
39,15,0,0,0,0
39,0,29,0,0,0
39,1,24,0,0,0
39,2,29,0,0,0
39,3,28,0,0,0
39,4,28,0,0,0
39,5,24,0,0,0
39,6,30,0,0,0
39,7,27,0,0,0
39,8,28,0,0,0
39,9,26,0,0,0
39,10,26,0,0,0
39,11,23,0,0,0
39,12,29,0,0,0
39,13,28,0,0,0
39,14,28,0,0,0
39,15,0,0,0,0
39,0,28,0,0,0
39,1,25,0,0,0
39,2,26,0,0,0
39,3,26,0,0,0
39,4,26,0,0,0
39,5,20,0,0,0
39,6,0,0,0,0
39,7,26,0,0,0
39,8,26,0,0,0
39,9,25,0,0,0
39,10,26,0,0,0
39,11,24,0,0,0
39,12,26,0,0,0
39,13,26,0,0,0
39,14,29,0,0,0
39,15,0,0,0,0
39,0,28,0,0,0
39,1,26,0,0,0
39,2,27,0,0,0
39,3,26,0,0,0
39,4,25,0,0,0
39,5,21,0,0,0
39,6,28,0,0,0
39,7,24,0,0,0
39,8,25,0,0,0
39,9,25,0,0,0
39,10,26,0,0,0
39,11,21,0,0,0
39,12,25,0,0,0
39,13,0,0,0,0
39,14,26,0,0,0
39,15,0,0,0,0
39,0,26,0,0,0
39,1,25,0,0,0
39,2,25,0,0,0
39,3,25,0,0,0
39,4,25,0,0,0
39,5,22,0,0,0
39,6,28,0,0,0
39,7,24,0,0,0
39,8,25,0,0,0
39,9,24,0,0,0
39,10,24,0,0,0
39,11,23,0,0,0
39,12,22,0,0,0
39,13,26,0,0,0
39,14,24,0,0,0
39,15,0,0,0,0
39,0,24,0,0,0
39,1,25,0,0,0
39,2,25,0,0,0
39,3,24,0,0,0
39,4,25,0,0,0
39,5,20,0,0,0
39,6,28,0,0,0
39,7,23,0,0,0
39,8,25,0,0,0
39,9,24,0,0,0
39,10,24,0,0,0
39,11,23,0,0,0
39,12,24,0,0,0
39,13,24,0,0,0
39,14,26,0,0,0
39,15,0,0,0,0
39,0,26,0,0,0
39,1,24,0,0,0
39,2,22,0,0,0
39,3,23,0,0,0
39,4,24,0,0,0
39,5,20,0,0,0
39,6,24,0,0,0
39,7,0,0,0,0
39,8,0,0,0,0
39,9,0,0,0,0
39,10,0,0,0,0
39,11,0,0,0,0
39,12,0,0,0,0
39,13,0,0,0,0
39,14,0,0,0,0
39,15,0,0,0,0
39,0,0,0,0,0
39,1,0,0,0,0
39,2,0,0,0,0
39,3,0,0,0,0
39,4,0,0,0,0
39,5,0,0,0,0
39,6,0,0,0,0
40,7,73,0,0,0
40,8,75,0,0,0
40,9,72,0,0,0
40,10,75,0,0,0
40,11,78,0,0,0
40,12,73,0,0,0
40,13,77,0,0,0
40,14,77,0,0,0
40,15,0,0,0,0
40,0,74,0,0,0
40,1,72,0,0,0
40,2,73,0,0,0
40,3,74,0,0,0
40,4,72,0,0,0
40,5,72,0,0,0
40,6,74,0,0,0
40,7,73,0,0,0
40,8,75,0,0,0
40,9,80,0,0,0
40,10,87,0,0,0
40,11,99,0,0,0
40,12,111,0,0,0
40,13,120,0,0,0
40,14,131,0,0,0
40,15,0,0,0,0
40,0,144,0,0,0
40,1,142,0,0,0
40,2,148,0,0,0
40,3,145,0,0,0
40,4,139,0,0,0
40,5,137,0,0,0
40,6,68,0,0,0
40,7,129,0,0,0
40,8,123,0,0,0
40,9,116,0,0,0
40,10,111,0,0,0
40,11,111,0,0,0
40,12,105,0,0,0
40,13,102,0,0,0
40,14,101,0,0,0
40,15,0,0,0,0
40,0,93,0,0,0
40,1,88,0,0,0
40,2,91,0,0,0
40,3,90,0,0,0
40,4,86,0,0,0
40,5,85,0,0,0
40,6,132,0,0,0
40,7,88,0,0,0
40,8,87,0,0,0
40,9,83,0,0,0
40,10,83,0,0,0
40,11,87,0,0,0
40,12,87,0,0,0
40,13,87,0,0,0
40,14,86,0,0,0
40,15,0,0,0,0
40,0,84,0,0,0
40,1,80,0,0,0
40,2,83,0,0,0
40,3,84,0,0,0
40,4,82,0,0,0
40,5,81,0,0,0
40,6,80,0,0,0
40,7,84,0,0,0
40,8,82,0,0,0
40,9,81,0,0,0
40,10,81,0,0,0
40,11,84,0,0,0
40,12,85,0,0,0
40,13,84,0,0,0
40,14,84,0,0,0
40,15,0,0,0,0
40,0,82,0,0,0
40,1,80,0,0,0
40,2,80,0,0,0
40,3,79,0,0,0
40,4,82,0,0,0
40,5,80,0,0,0
40,6,80,0,0,0
40,7,82,0,0,0
40,8,82,0,0,0
40,9,80,0,0,0
40,10,79,0,0,0
40,11,82,0,0,0
40,12,80,0,0,0
40,13,83,0,0,0
40,14,80,0,0,0
40,15,0,0,0,0
40,0,81,0,0,0
40,1,78,0,0,0
40,2,77,0,0,0
40,3,79,0,0,0
40,4,80,0,0,0
40,5,77,0,0,0
40,6,0,0,0,0
40,7,80,0,0,0
40,8,80,0,0,0
40,9,77,0,0,0
40,10,78,0,0,0
40,11,81,0,0,0
40,12,80,0,0,0
40,13,80,0,0,0
40,14,80,0,0,0
40,15,0,0,0,0
40,0,77,0,0,0
40,1,78,0,0,0
40,2,80,0,0,0
40,3,78,0,0,0
40,4,81,0,0,0
40,5,77,0,0,0
40,6,78,0,0,0
40,7,79,0,0,0
40,8,80,0,0,0
40,9,77,0,0,0
40,10,77,0,0,0
40,11,78,0,0,0
40,12,78,0,0,0
40,13,0,0,0,0
40,14,78,0,0,0
40,15,0,0,0,0
40,0,79,0,0,0
40,1,80,0,0,0
40,2,77,0,0,0
40,3,75,0,0,0
40,4,80,0,0,0
40,5,73,0,0,0
40,6,78,0,0,0
40,7,80,0,0,0
40,8,76,0,0,0
40,9,77,0,0,0
40,10,77,0,0,0
40,11,78,0,0,0
40,12,78,0,0,0
40,13,80,0,0,0
40,14,78,0,0,0
40,15,0,0,0,0
40,0,76,0,0,0
40,1,77,0,0,0
40,2,75,0,0,0
40,3,75,0,0,0
40,4,78,0,0,0
40,5,79,0,0,0
40,6,79,0,0,0
40,7,79,0,0,0
40,8,78,0,0,0
40,9,76,0,0,0
40,10,75,0,0,0
40,11,77,0,0,0
40,12,77,0,0,0
40,13,80,0,0,0
40,14,77,0,0,0
40,15,0,0,0,0
40,0,76,0,0,0
40,1,77,0,0,0
40,2,78,0,0,0
40,3,74,0,0,0
40,4,77,0,0,0
40,5,74,0,0,0
40,6,77,0,0,0
40,7,0,0,0,0
40,8,0,0,0,0
40,9,0,0,0,0
40,10,0,0,0,0
40,11,0,0,0,0
40,12,0,0,0,0
40,13,0,0,0,0
40,14,0,0,0,0
40,15,0,0,0,0
40,0,0,0,0,0
40,1,0,0,0,0
40,2,0,0,0,0
40,3,0,0,0,0
40,4,0,0,0,0
40,5,0,0,0,0
40,6,0,0,0,0
41,7,128,0,0,0
41,8,132,0,0,0
41,9,132,0,0,0
41,10,131,0,0,0
41,11,127,0,0,0
41,12,131,0,0,0
41,13,129,0,0,0
41,14,127,0,0,0
41,15,0,0,0,0
41,0,130,0,0,0
41,1,127,0,0,0
41,2,132,0,0,0
41,3,128,0,0,0
41,4,131,0,0,0
41,5,132,0,0,0
41,6,130,0,0,0
41,7,129,0,0,0
41,8,136,0,0,0
41,9,139,0,0,0
41,10,149,0,0,0
41,11,157,0,0,0
41,12,178,0,0,0
41,13,184,0,0,0
41,14,198,0,0,0
41,15,0,0,0,0
41,0,215,0,0,0
41,1,212,0,0,0
41,2,217,0,0,0
41,3,211,0,0,0
41,4,211,0,0,0
41,5,206,0,0,0
41,6,128,0,0,0
41,7,187,0,0,0
41,8,186,0,0,0
41,9,179,0,0,760
41,10,171,0,0,692
41,11,166,0,0,630
41,12,162,0,0,559
41,13,156,0,0,506
41,14,154,0,0,442
41,15,0,0,0,0
41,0,152,0,0,309
41,1,144,0,0,251
41,2,149,0,0,173
41,3,144,0,0,123
41,4,148,0,0,42
41,5,148,0,0,1003
41,6,128,0,0,0
41,7,140,0,0,890
41,8,148,0,0,811
41,9,144,0,0,0
41,10,143,0,0,0
41,11,141,0,0,0
41,12,146,0,0,0
41,13,137,0,0,0
41,14,140,0,0,0
41,15,0,0,0,0
41,0,141,0,0,0
41,1,136,0,0,0
41,2,141,0,0,0
41,3,139,0,0,0
41,4,141,0,0,0
41,5,143,0,0,0
41,6,129,0,0,953
41,7,136,0,0,0
41,8,142,0,0,0
41,9,140,0,0,0
41,10,137,0,0,0
41,11,134,0,0,0
41,12,137,0,0,0
41,13,135,0,0,0
41,14,136,0,0,0
41,15,0,0,0,0
41,0,136,0,0,0
41,1,135,0,0,0
41,2,138,0,0,0
41,3,137,0,0,0
41,4,137,0,0,0
41,5,142,0,0,0
41,6,130,0,0,0
41,7,136,0,0,0
41,8,140,0,0,0
41,9,136,0,0,0
41,10,136,0,0,0
41,11,136,0,0,0
41,12,139,0,0,0
41,13,134,0,0,0
41,14,137,0,0,0
41,15,0,0,0,0
41,0,133,0,0,0
41,1,132,0,0,0
41,2,136,0,0,0
41,3,136,0,0,0
41,4,136,0,0,0
41,5,137,0,0,0
41,6,0,0,0,0
41,7,132,0,0,0
41,8,138,0,0,0
41,9,136,0,0,0
41,10,136,0,0,0
41,11,132,0,0,0
41,12,137,0,0,0
41,13,132,0,0,0
41,14,132,0,0,0
41,15,0,0,0,0
41,0,133,0,0,0
41,1,131,0,0,0
41,2,131,0,0,0
41,3,133,0,0,0
41,4,134,0,0,0
41,5,135,0,0,0
41,6,135,0,0,0
41,7,136,0,0,0
41,8,134,0,0,0
41,9,136,0,0,0
41,10,134,0,0,0
41,11,133,0,0,0
41,12,136,0,0,0
41,13,0,0,0,0
41,14,132,0,0,0
41,15,0,0,0,0
41,0,133,0,0,0
41,1,130,0,0,0
41,2,130,0,0,0
41,3,132,0,0,0
41,4,132,0,0,0
41,5,137,0,0,0
41,6,128,0,0,0
41,7,132,0,0,0
41,8,134,0,0,0
41,9,134,0,0,0
41,10,134,0,0,0
41,11,134,0,0,0
41,12,134,0,0,0
41,13,132,0,0,0
41,14,131,0,0,0
41,15,0,0,0,0
41,0,131,0,0,0
41,1,128,0,0,0
41,2,131,0,0,0
41,3,132,0,0,0
41,4,133,0,0,0
41,5,136,0,0,0
41,6,128,0,0,0
41,7,132,0,0,0
41,8,133,0,0,0
41,9,132,0,0,0
41,10,134,0,0,0
41,11,132,0,0,0
41,12,133,0,0,0
41,13,133,0,0,0
41,14,131,0,0,0
41,15,0,0,0,0
41,0,129,0,0,0
41,1,130,0,0,0
41,2,131,0,0,0
41,3,130,0,0,0
41,4,130,0,0,0
41,5,134,0,0,0
41,6,132,0,0,0
41,7,0,0,0,0
41,8,0,0,0,0
41,9,0,0,0,0
41,10,0,0,0,0
41,11,0,0,0,0
41,12,0,0,0,0
41,13,0,0,0,0
41,14,0,0,0,0
41,15,0,0,0,0
41,0,0,0,0,0
41,1,0,0,0,0
41,2,0,0,0,0
41,3,0,0,0,0
41,4,0,0,0,0
41,5,0,0,0,0
41,6,0,0,0,0
42,7,185,0,0,0
42,8,182,0,0,0
42,9,183,0,0,0
42,10,183,0,0,0
42,11,180,0,0,0
42,12,181,0,0,0
42,13,181,0,0,0
42,14,181,0,0,0
42,15,0,0,0,0
42,0,182,0,0,0
42,1,182,0,0,0
42,2,184,0,0,0
42,3,182,0,0,0
42,4,182,0,0,0
42,5,184,0,0,0
42,6,181,0,0,0
42,7,190,0,0,0
42,8,188,0,0,0
42,9,194,0,0,0
42,10,207,0,0,0
42,11,221,0,0,0
42,12,232,0,0,0
42,13,249,0,0,0
42,14,260,0,0,0
42,15,0,0,0,0
42,0,276,0,0,0
42,1,278,0,0,0
42,2,275,0,0,0
42,3,271,0,0,0
42,4,264,0,0,0
42,5,255,0,0,0
42,6,180,0,0,0
42,7,248,0,0,0
42,8,236,0,0,0
42,9,232,0,0,0
42,10,226,0,0,0
42,11,217,0,0,0
42,12,213,0,0,0
42,13,210,0,0,0
42,14,206,0,0,0
42,15,0,0,0,0
42,0,205,0,0,0
42,1,203,0,0,0
42,2,201,0,0,0
42,3,200,0,0,0
42,4,200,0,0,0
42,5,198,0,0,0
42,6,194,0,0,0
42,7,200,0,0,0
42,8,194,0,0,0
42,9,194,0,0,0
42,10,194,0,0,0
42,11,196,0,0,0
42,12,195,0,0,0
42,13,191,0,0,0
42,14,193,0,0,0
42,15,0,0,0,0
42,0,195,0,0,0
42,1,194,0,0,0
42,2,193,0,0,0
42,3,193,0,0,0
42,4,193,0,0,0
42,5,191,0,0,0
42,6,218,0,0,0
42,7,196,0,0,0
42,8,191,0,0,0
42,9,192,0,0,0
42,10,192,0,0,0
42,11,192,0,0,0
42,12,191,0,0,0
42,13,189,0,0,0
42,14,188,0,0,0
42,15,0,0,0,0
42,0,192,0,0,0
42,1,193,0,0,0
42,2,189,0,0,0
42,3,191,0,0,0
42,4,191,0,0,0
42,5,190,0,0,0
42,6,191,0,0,0
42,7,193,0,0,0
42,8,188,0,0,0
42,9,188,0,0,0
42,10,190,0,0,0
42,11,191,0,0,0
42,12,190,0,0,0
42,13,185,0,0,0
42,14,189,0,0,0
42,15,0,0,0,0
42,0,190,0,0,0
42,1,191,0,0,0
42,2,190,0,0,0
42,3,188,0,0,0
42,4,189,0,0,0
42,5,190,0,0,0
42,6,0,0,0,0
42,7,191,0,0,0
42,8,185,0,0,0
42,9,189,0,0,0
42,10,187,0,0,0
42,11,190,0,0,0
42,12,186,0,0,0
42,13,186,0,0,0
42,14,185,0,0,0
42,15,0,0,0,0
42,0,189,0,0,0
42,1,190,0,0,0
42,2,189,0,0,0
42,3,186,0,0,0
42,4,189,0,0,0
42,5,190,0,0,0
42,6,187,0,0,0
42,7,190,0,0,0
42,8,185,0,0,0
42,9,188,0,0,0
42,10,187,0,0,0
42,11,189,0,0,0
42,12,187,0,0,0
42,13,0,0,0,0
42,14,186,0,0,0
42,15,0,0,0,0
42,0,188,0,0,0
42,1,188,0,0,0
42,2,187,0,0,0
42,3,183,0,0,0
42,4,188,0,0,0
42,5,188,0,0,0
42,6,184,0,0,0
42,7,189,0,0,0
42,8,186,0,0,0
42,9,187,0,0,0
42,10,186,0,0,0
42,11,189,0,0,0
42,12,186,0,0,0
42,13,184,0,0,0
42,14,185,0,0,0
42,15,0,0,0,0
42,0,187,0,0,0
42,1,188,0,0,0
42,2,185,0,0,0
42,3,184,0,0,0
42,4,187,0,0,0
42,5,185,0,0,0
42,6,184,0,0,0
42,7,191,0,0,0
42,8,185,0,0,0
42,9,185,0,0,0
42,10,185,0,0,0
42,11,186,0,0,0
42,12,186,0,0,0
42,13,182,0,0,0
42,14,186,0,0,0
42,15,0,0,0,0
42,0,188,0,0,0
42,1,187,0,0,0
42,2,186,0,0,0
42,3,185,0,0,0
42,4,187,0,0,0
42,5,187,0,0,0
42,6,184,0,0,0
42,7,0,0,0,0
42,8,0,0,0,0
42,9,0,0,0,0
42,10,0,0,0,0
42,11,0,0,0,0
42,12,0,0,0,0
42,13,0,0,0,0
42,14,0,0,0,0
42,15,0,0,0,0
42,0,0,0,0,0
42,1,0,0,0,0
42,2,0,0,0,0
42,3,0,0,0,0
42,4,0,0,0,0
42,5,0,0,0,0
42,6,0,0,0,0
43,7,114,0,0,0
43,8,117,0,0,0
43,9,122,0,0,0
43,10,120,0,0,0
43,11,115,0,0,0
43,12,120,0,0,0
43,13,120,0,0,0
43,14,117,0,0,0
43,15,0,0,0,0
43,0,117,0,0,0
43,1,117,0,0,0
43,2,117,0,0,0
43,3,118,0,0,0
43,4,113,0,0,0
43,5,118,0,0,0
43,6,118,0,0,0
43,7,117,0,0,0
43,8,120,0,0,0
43,9,129,0,0,0
43,10,140,0,0,0
43,11,146,0,0,0
43,12,166,0,0,0
43,13,180,0,0,0
43,14,188,0,0,0
43,15,0,0,0,0
43,0,202,0,0,0
43,1,206,0,0,0
43,2,204,0,0,0
43,3,203,0,0,0
43,4,194,0,0,0
43,5,190,0,0,0
43,6,113,0,0,0
43,7,177,0,0,0
43,8,176,0,0,0
43,9,169,0,0,768
43,10,162,0,0,704
43,11,150,0,0,653
43,12,150,0,0,571
43,13,147,0,0,511
43,14,145,0,0,451
43,15,0,0,0,0
43,0,139,0,0,323
43,1,134,0,0,260
43,2,131,0,0,193
43,3,133,0,0,132
43,4,130,0,0,78
43,5,132,0,0,2
43,6,128,0,0,0
43,7,132,0,0,901
43,8,133,0,0,834
43,9,136,0,0,0
43,10,133,0,0,0
43,11,127,0,0,0
43,12,130,0,0,0
43,13,131,0,0,0
43,14,130,0,0,0
43,15,0,0,0,0
43,0,128,0,0,0
43,1,127,0,0,0
43,2,127,0,0,0
43,3,129,0,0,0
43,4,125,0,0,0
43,5,125,0,0,0
43,6,63,0,0,967
43,7,125,0,0,0
43,8,130,0,0,0
43,9,129,0,0,0
43,10,128,0,0,0
43,11,122,0,0,0
43,12,128,0,0,0
43,13,127,0,0,0
43,14,126,0,0,0
43,15,0,0,0,0
43,0,125,0,0,0
43,1,124,0,0,0
43,2,122,0,0,0
43,3,127,0,0,0
43,4,124,0,0,0
43,5,122,0,0,0
43,6,123,0,0,0
43,7,123,0,0,0
43,8,127,0,0,0
43,9,129,0,0,0
43,10,126,0,0,0
43,11,121,0,0,0
43,12,125,0,0,0
43,13,127,0,0,0
43,14,123,0,0,0
43,15,0,0,0,0
43,0,124,0,0,0
43,1,122,0,0,0
43,2,122,0,0,0
43,3,123,0,0,0
43,4,121,0,0,0
43,5,122,0,0,0
43,6,123,0,0,0
43,7,121,0,0,0
43,8,128,0,0,0
43,9,126,0,0,0
43,10,126,0,0,0
43,11,120,0,0,0
43,12,123,0,0,0
43,13,127,0,0,0
43,14,121,0,0,0
43,15,0,0,0,0
43,0,121,0,0,0
43,1,121,0,0,0
43,2,122,0,0,0
43,3,120,0,0,0
43,4,120,0,0,0
43,5,123,0,0,0
43,6,122,0,0,0
43,7,121,0,0,0
43,8,126,0,0,0
43,9,124,0,0,0
43,10,124,0,0,0
43,11,118,0,0,0
43,12,122,0,0,0
43,13,127,0,0,0
43,14,124,0,0,0
43,15,0,0,0,0
43,0,122,0,0,0
43,1,119,0,0,0
43,2,121,0,0,0
43,3,119,0,0,0
43,4,120,0,0,0
43,5,123,0,0,0
43,6,120,0,0,0
43,7,120,0,0,0
43,8,125,0,0,0
43,9,124,0,0,0
43,10,121,0,0,0
43,11,117,0,0,0
43,12,121,0,0,0
43,13,125,0,0,0
43,14,120,0,0,0
43,15,0,0,0,0
43,0,120,0,0,0
43,1,119,0,0,0
43,2,118,0,0,0
43,3,117,0,0,0
43,4,121,0,0,0
43,5,122,0,0,0
43,6,120,0,0,0
43,7,121,0,0,0
43,8,125,0,0,0
43,9,120,0,0,0
43,10,121,0,0,0
43,11,117,0,0,0
43,12,121,0,0,0
43,13,122,0,0,0
43,14,118,0,0,0
43,15,0,0,0,0
43,0,117,0,0,0
43,1,118,0,0,0
43,2,118,0,0,0
43,3,116,0,0,0
43,4,122,0,0,0
43,5,121,0,0,0
43,6,120,0,0,0
43,7,0,0,0,0
43,8,0,0,0,0
43,9,0,0,0,0
43,10,0,0,0,0
43,11,0,0,0,0
43,12,0,0,0,0
43,13,0,0,0,0
43,14,0,0,0,0
43,15,0,0,0,0
43,0,0,0,0,0
43,1,0,0,0,0
43,2,0,0,0,0
43,3,0,0,0,0
43,4,0,0,0,0
43,5,0,0,0,0
43,6,0,0,0,0
44,7,89,0,0,0
44,8,86,0,0,0
44,9,85,0,0,0
44,10,89,0,0,0
44,11,87,0,0,0
44,12,87,0,0,0
44,13,88,0,0,0
44,14,89,0,0,0
44,15,0,0,0,0
44,0,86,0,0,0
44,1,86,0,0,0
44,2,86,0,0,0
44,3,89,0,0,0
44,4,92,0,0,0
44,5,88,0,0,0
44,6,88,0,0,0
44,7,89,0,0,0
44,8,90,0,0,0
44,9,94,0,0,0
44,10,103,0,0,0
44,11,111,0,0,0
44,12,126,0,0,0
44,13,136,0,0,0
44,14,146,0,0,0
44,15,0,0,0,0
44,0,160,0,0,0
44,1,162,0,0,0
44,2,163,0,0,0
44,3,164,0,0,0
44,4,160,0,0,0
44,5,151,0,0,0
44,6,18,0,0,0
44,7,142,0,0,0
44,8,136,0,0,0
44,9,130,0,0,0
44,10,127,0,0,0
44,11,122,0,0,773
44,12,118,0,0,689
44,13,116,0,0,632
44,14,111,0,0,560
44,15,0,0,0,0
44,0,107,0,0,448
44,1,105,0,0,381
44,2,102,0,0,314
44,3,102,0,0,239
44,4,104,0,0,173
44,5,98,0,0,125
44,6,6,0,0,0
44,7,98,0,0,1011
44,8,98,0,0,961
44,9,99,0,0,899
44,10,102,0,0,821
44,11,101,0,0,0
44,12,98,0,0,0
44,13,98,0,0,0
44,14,98,0,0,0
44,15,0,0,0,0
44,0,97,0,0,0
44,1,95,0,0,0
44,2,96,0,0,0
44,3,95,0,0,0
44,4,98,0,0,0
44,5,95,0,0,0
44,6,96,0,0,56
44,7,94,0,0,0
44,8,94,0,0,0
44,9,95,0,0,0
44,10,96,0,0,0
44,11,98,0,0,0
44,12,95,0,0,0
44,13,93,0,0,0
44,14,95,0,0,0
44,15,0,0,0,0
44,0,95,0,0,0
44,1,95,0,0,0
44,2,93,0,0,0
44,3,93,0,0,0
44,4,95,0,0,0
44,5,93,0,0,0
44,6,95,0,0,0
44,7,95,0,0,0
44,8,93,0,0,0
44,9,95,0,0,0
44,10,95,0,0,0
44,11,94,0,0,0
44,12,93,0,0,0
44,13,93,0,0,0
44,14,93,0,0,0
44,15,0,0,0,0
44,0,95,0,0,0
44,1,95,0,0,0
44,2,94,0,0,0
44,3,91,0,0,0
44,4,94,0,0,0
44,5,91,0,0,0
44,6,95,0,0,0
44,7,92,0,0,0
44,8,92,0,0,0
44,9,92,0,0,0
44,10,93,0,0,0
44,11,93,0,0,0
44,12,93,0,0,0
44,13,92,0,0,0
44,14,93,0,0,0
44,15,0,0,0,0
44,0,93,0,0,0
44,1,92,0,0,0
44,2,92,0,0,0
44,3,90,0,0,0
44,4,92,0,0,0
44,5,90,0,0,0
44,6,92,0,0,0
44,7,92,0,0,0
44,8,91,0,0,0
44,9,91,0,0,0
44,10,90,0,0,0
44,11,93,0,0,0
44,12,91,0,0,0
44,13,92,0,0,0
44,14,92,0,0,0
44,15,0,0,0,0
44,0,92,0,0,0
44,1,93,0,0,0
44,2,90,0,0,0
44,3,88,0,0,0
44,4,93,0,0,0
44,5,89,0,0,0
44,6,89,0,0,0
44,7,91,0,0,0
44,8,89,0,0,0
44,9,91,0,0,0
44,10,89,0,0,0
44,11,89,0,0,0
44,12,92,0,0,0
44,13,90,0,0,0
44,14,92,0,0,0
44,15,0,0,0,0
44,0,92,0,0,0
44,1,93,0,0,0
44,2,87,0,0,0
44,3,90,0,0,0
44,4,88,0,0,0
44,5,89,0,0,0
44,6,90,0,0,0
44,7,90,0,0,0
44,8,90,0,0,0
44,9,89,0,0,0
44,10,89,0,0,0
44,11,90,0,0,0
44,12,89,0,0,0
44,13,90,0,0,0
44,14,92,0,0,0
44,15,0,0,0,0
44,0,90,0,0,0
44,1,90,0,0,0
44,2,89,0,0,0
44,3,89,0,0,0
44,4,90,0,0,0
44,5,90,0,0,0
44,6,90,0,0,0
44,7,0,0,0,0
44,8,0,0,0,0
44,9,0,0,0,0
44,10,0,0,0,0
44,11,0,0,0,0
44,12,0,0,0,0
44,13,0,0,0,0
44,14,0,0,0,0
44,15,0,0,0,0
44,0,0,0,0,0
44,1,0,0,0,0
44,2,0,0,0,0
44,3,0,0,0,0
44,4,0,0,0,0
44,5,0,0,0,0
44,6,0,0,0,0
45,7,131,0,0,0
45,8,129,0,0,0
45,9,127,0,0,0
45,10,124,0,0,0
45,11,127,0,0,0
45,12,131,0,0,0
45,13,127,0,0,0
45,14,129,0,0,0
45,15,0,0,0,0
45,0,130,0,0,0
45,1,127,0,0,0
45,2,126,0,0,0
45,3,128,0,0,0
45,4,130,0,0,0
45,5,130,0,0,0
45,6,126,0,0,0
45,7,134,0,0,0
45,8,133,0,0,0
45,9,138,0,0,0
45,10,142,0,0,0
45,11,159,0,0,0
45,12,174,0,0,0
45,13,185,0,0,0
45,14,196,0,0,0
45,15,0,0,0,0
45,0,210,0,0,0
45,1,209,0,0,0
45,2,209,0,0,0
45,3,210,0,0,0
45,4,205,0,0,0
45,5,199,0,0,0
45,6,124,0,0,0
45,7,188,0,0,0
45,8,180,0,0,0
45,9,172,0,0,758
45,10,164,0,0,709
45,11,165,0,0,628
45,12,161,0,0,552
